n,h,x,v[1]_1,v[2]_1,v[1]_2,v[2]_2,S,ОЛП
694,4.547473508864641e-15,1.65290903849,-0.204333760918021,-1.2543682883453147,-0.20479268146962776,-1.2557963611471399,9.999999999999973e-05,0.0015999999999999957
695,4.547473508864641e-15,1.65290903849,-0.2043337609180267,-1.25436828834532,-0.20479268146963348,-1.2557963611471452,9.999999999999973e-05,0.0015999999999999957
696,4.547473508864641e-15,1.65290903849,-0.20433376091803243,-1.2543682883453253,-0.2047926814696392,-1.2557963611471505,9.999999999999973e-05,0.0015999999999999957
697,4.547473508864641e-15,1.65290903849,-0.20433376091803815,-1.2543682883453307,-0.2047926814696449,-1.2557963611471559,9.999999999999973e-05,0.0015999999999999957
698,4.547473508864641e-15,1.65290903849,-0.20433376091804387,-1.254368288345336,-0.20479268146965063,-1.2557963611471612,9.999999999999973e-05,0.0015999999999999957
699,4.547473508864641e-15,1.65290903849,-0.20433376091804958,-1.2543682883453413,-0.20479268146965635,-1.2557963611471665,9.999999999999973e-05,0.0015999999999999957
700,4.547473508864641e-15,1.65290903849,-0.2043337609180553,-1.2543682883453466,-0.20479268146966206,-1.2557963611471719,9.999999999999973e-05,0.0015999999999999957
701,4.547473508864641e-15,1.65290903849,-0.20433376091806102,-1.254368288345352,-0.20479268146966778,-1.2557963611471772,9.999999999999973e-05,0.0015999999999999957
702,4.547473508864641e-15,1.65290903849,-0.20433376091806674,-1.2543682883453573,-0.2047926814696735,-1.2557963611471825,9.999999999999973e-05,0.0015999999999999957
703,4.547473508864641e-15,1.65290903849,-0.20433376091807245,-1.2543682883453626,-0.20479268146967922,-1.2557963611471878,9.999999999999973e-05,0.0015999999999999957
704,4.547473508864641e-15,1.65290903849,-0.20433376091807817,-1.254368288345368,-0.20479268146968493,-1.2557963611471932,9.999999999999973e-05,0.0015999999999999957
705,4.547473508864641e-15,1.65290903849,-0.2043337609180839,-1.2543682883453733,-0.20479268146969065,-1.2557963611471985,9.999999999999973e-05,0.0015999999999999957
706,4.547473508864641e-15,1.65290903849,-0.2043337609180896,-1.2543682883453786,-0.20479268146969637,-1.2557963611472038,9.999999999999973e-05,0.0015999999999999957
707,4.547473508864641e-15,1.65290903849,-0.20433376091809533,-1.254368288345384,-0.2047926814697021,-1.2557963611472092,9.999999999999973e-05,0.0015999999999999957
708,4.547473508864641e-15,1.65290903849,-0.20433376091810104,-1.2543682883453893,-0.2047926814697078,-1.2557963611472145,9.999999999999973e-05,0.0015999999999999957
709,4.547473508864641e-15,1.65290903849,-0.20433376091810676,-1.2543682883453946,-0.20479268146971352,-1.2557963611472198,9.999999999999973e-05,0.0015999999999999957
710,4.547473508864641e-15,1.65290903849,-0.20433376091811248,-1.2543682883454,-0.20479268146971924,-1.2557963611472251,9.999999999999973e-05,0.0015999999999999957
711,4.547473508864641e-15,1.65290903849,-0.2043337609181182,-1.2543682883454053,-0.20479268146972496,-1.2557963611472305,9.999999999999973e-05,0.0015999999999999957
712,4.547473508864641e-15,1.65290903849,-0.2043337609181239,-1.2543682883454106,-0.20479268146973068,-1.2557963611472358,9.999999999999973e-05,0.0015999999999999957
713,4.547473508864641e-15,1.65290903849,-0.20433376091812963,-1.254368288345416,-0.2047926814697364,-1.2557963611472411,9.999999999999973e-05,0.0015999999999999957
714,4.547473508864641e-15,1.65290903849,-0.20433376091813535,-1.2543682883454212,-0.2047926814697421,-1.2557963611472465,9.999999999999973e-05,0.0015999999999999957
715,4.547473508864641e-15,1.65290903849,-0.20433376091814107,-1.2543682883454266,-0.20479268146974783,-1.2557963611472518,9.999999999999973e-05,0.0015999999999999957
716,4.547473508864641e-15,1.65290903849,-0.20433376091814678,-1.254368288345432,-0.20479268146975355,-1.2557963611472571,9.999999999999973e-05,0.0015999999999999957
717,4.547473508864641e-15,1.65290903849,-0.2043337609181525,-1.2543682883454372,-0.20479268146975926,-1.2557963611472625,9.999999999999973e-05,0.0015999999999999957
718,4.547473508864641e-15,1.65290903849,-0.20433376091815822,-1.2543682883454426,-0.20479268146976498,-1.2557963611472678,9.999999999999973e-05,0.0015999999999999957
719,4.547473508864641e-15,1.65290903849,-0.20433376091816394,-1.254368288345448,-0.2047926814697707,-1.255796361147273,9.999999999999973e-05,0.0015999999999999957
720,4.547473508864641e-15,1.65290903849,-0.20433376091816965,-1.2543682883454532,-0.20479268146977642,-1.2557963611472784,9.999999999999973e-05,0.0015999999999999957
721,4.547473508864641e-15,1.65290903849,-0.20433376091817537,-1.2543682883454585,-0.20479268146978213,-1.2557963611472838,9.999999999999973e-05,0.0015999999999999957
722,4.547473508864641e-15,1.65290903849,-0.2043337609181811,-1.2543682883454639,-0.20479268146978785,-1.255796361147289,9.999999999999973e-05,0.0015999999999999957
723,4.547473508864641e-15,1.65290903849,-0.2043337609181868,-1.2543682883454692,-0.20479268146979357,-1.2557963611472944,9.999999999999973e-05,0.0015999999999999957
724,4.547473508864641e-15,1.65290903849,-0.20433376091819253,-1.2543682883454745,-0.2047926814697993,-1.2557963611472998,9.999999999999973e-05,0.0015999999999999957
725,4.547473508864641e-15,1.65290903849,-0.20433376091819824,-1.2543682883454799,-0.204792681469805,-1.255796361147305,9.999999999999973e-05,0.0015999999999999957
726,4.547473508864641e-15,1.65290903849,-0.20433376091820396,-1.2543682883454852,-0.20479268146981072,-1.2557963611473104,9.999999999999973e-05,0.0015999999999999957
727,4.547473508864641e-15,1.65290903849,-0.20433376091820968,-1.2543682883454905,-0.20479268146981644,-1.2557963611473157,9.999999999999973e-05,0.0015999999999999957
728,4.547473508864641e-15,1.65290903849,-0.2043337609182154,-1.2543682883454959,-0.20479268146982216,-1.255796361147321,9.999999999999973e-05,0.0015999999999999957
729,4.547473508864641e-15,1.65290903849,-0.2043337609182211,-1.2543682883455012,-0.20479268146982788,-1.2557963611473264,9.999999999999973e-05,0.0015999999999999957
730,4.547473508864641e-15,1.65290903849,-0.20433376091822683,-1.2543682883455065,-0.2047926814698336,-1.2557963611473317,9.999999999999973e-05,0.0015999999999999957
731,4.547473508864641e-15,1.65290903849,-0.20433376091823255,-1.2543682883455118,-0.2047926814698393,-1.255796361147337,9.999999999999973e-05,0.0015999999999999957
732,4.547473508864641e-15,1.65290903849,-0.20433376091823827,-1.2543682883455172,-0.20479268146984503,-1.2557963611473424,9.999999999999973e-05,0.0015999999999999957
733,4.547473508864641e-15,1.65290903849,-0.20433376091824398,-1.2543682883455225,-0.20479268146985075,-1.2557963611473477,9.999999999999973e-05,0.0015999999999999957
734,4.547473508864641e-15,1.65290903849,-0.2043337609182497,-1.2543682883455278,-0.20479268146985646,-1.255796361147353,9.999999999999973e-05,0.0015999999999999957
735,4.547473508864641e-15,1.65290903849,-0.20433376091825542,-1.2543682883455332,-0.20479268146986218,-1.2557963611473584,9.999999999999973e-05,0.0015999999999999957
736,4.547473508864641e-15,1.65290903849,-0.20433376091826114,-1.2543682883455385,-0.2047926814698679,-1.2557963611473637,9.999999999999973e-05,0.0015999999999999957
737,4.547473508864641e-15,1.65290903849,-0.20433376091826685,-1.2543682883455438,-0.20479268146987362,-1.255796361147369,9.999999999999973e-05,0.0015999999999999957
738,4.547473508864641e-15,1.65290903849,-0.20433376091827257,-1.2543682883455491,-0.20479268146987933,-1.2557963611473744,9.999999999999973e-05,0.0015999999999999957
739,4.547473508864641e-15,1.65290903849,-0.2043337609182783,-1.2543682883455545,-0.20479268146988505,-1.2557963611473797,9.999999999999973e-05,0.0015999999999999957
740,4.547473508864641e-15,1.65290903849,-0.204333760918284,-1.2543682883455598,-0.20479268146989077,-1.255796361147385,9.999999999999973e-05,0.0015999999999999957
741,4.547473508864641e-15,1.65290903849,-0.20433376091828973,-1.2543682883455651,-0.2047926814698965,-1.2557963611473903,9.999999999999973e-05,0.0015999999999999957
742,4.547473508864641e-15,1.65290903849,-0.20433376091829544,-1.2543682883455705,-0.2047926814699022,-1.2557963611473957,9.999999999999973e-05,0.0015999999999999957
743,4.547473508864641e-15,1.65290903849,-0.20433376091830116,-1.2543682883455758,-0.20479268146990792,-1.255796361147401,9.999999999999973e-05,0.0015999999999999957
744,4.547473508864641e-15,1.65290903849,-0.20433376091830688,-1.2543682883455811,-0.20479268146991364,-1.2557963611474063,9.999999999999973e-05,0.0015999999999999957
745,4.547473508864641e-15,1.65290903849,-0.2043337609183126,-1.2543682883455864,-0.20479268146991936,-1.2557963611474117,9.999999999999973e-05,0.0015999999999999957
746,4.547473508864641e-15,1.65290903849,-0.2043337609183183,-1.2543682883455918,-0.20479268146992508,-1.255796361147417,9.999999999999973e-05,0.0015999999999999957
747,4.547473508864641e-15,1.65290903849,-0.20433376091832403,-1.254368288345597,-0.2047926814699308,-1.2557963611474223,9.999999999999973e-05,0.0015999999999999957
748,4.547473508864641e-15,1.65290903849,-0.20433376091832975,-1.2543682883456024,-0.2047926814699365,-1.2557963611474277,9.999999999999973e-05,0.0015999999999999957
749,4.547473508864641e-15,1.65290903849,-0.20433376091833547,-1.2543682883456078,-0.20479268146994223,-1.255796361147433,9.999999999999973e-05,0.0015999999999999957
750,4.547473508864641e-15,1.65290903849,-0.20433376091834118,-1.254368288345613,-0.20479268146994795,-1.2557963611474383,9.999999999999973e-05,0.0015999999999999957
751,4.547473508864641e-15,1.65290903849,-0.2043337609183469,-1.2543682883456184,-0.20479268146995366,-1.2557963611474436,9.999999999999973e-05,0.0015999999999999957
752,4.547473508864641e-15,1.65290903849,-0.20433376091835262,-1.2543682883456237,-0.20479268146995938,-1.255796361147449,9.999999999999973e-05,0.0015999999999999957
753,4.547473508864641e-15,1.65290903849,-0.20433376091835834,-1.254368288345629,-0.2047926814699651,-1.2557963611474543,9.999999999999973e-05,0.0015999999999999957
754,4.547473508864641e-15,1.65290903849,-0.20433376091836405,-1.2543682883456344,-0.20479268146997082,-1.2557963611474596,9.999999999999973e-05,0.0015999999999999957
755,4.547473508864641e-15,1.65290903849,-0.20433376091836977,-1.2543682883456397,-0.20479268146997653,-1.255796361147465,9.999999999999973e-05,0.0015999999999999957
756,4.547473508864641e-15,1.65290903849,-0.2043337609183755,-1.254368288345645,-0.20479268146998225,-1.2557963611474703,9.999999999999973e-05,0.0015999999999999957
757,4.547473508864641e-15,1.65290903849,-0.2043337609183812,-1.2543682883456504,-0.20479268146998797,-1.2557963611474756,9.999999999999973e-05,0.0015999999999999957
758,4.547473508864641e-15,1.65290903849,-0.20433376091838693,-1.2543682883456557,-0.2047926814699937,-1.255796361147481,9.999999999999973e-05,0.0015999999999999957
759,4.547473508864641e-15,1.65290903849,-0.20433376091839264,-1.254368288345661,-0.2047926814699994,-1.2557963611474863,9.999999999999973e-05,0.0015999999999999957
760,4.547473508864641e-15,1.65290903849,-0.20433376091839836,-1.2543682883456664,-0.20479268147000512,-1.2557963611474916,9.999999999999973e-05,0.0015999999999999957
761,4.547473508864641e-15,1.65290903849,-0.20433376091840408,-1.2543682883456717,-0.20479268147001084,-1.255796361147497,9.999999999999973e-05,0.0015999999999999957
762,4.547473508864641e-15,1.65290903849,-0.2043337609184098,-1.254368288345677,-0.20479268147001656,-1.2557963611475023,9.999999999999973e-05,0.0015999999999999957
763,4.547473508864641e-15,1.65290903849,-0.2043337609184155,-1.2543682883456824,-0.20479268147002228,-1.2557963611475076,9.999999999999973e-05,0.0015999999999999957
764,4.547473508864641e-15,1.65290903849,-0.20433376091842123,-1.2543682883456877,-0.204792681470028,-1.255796361147513,9.999999999999973e-05,0.0015999999999999957
765,4.547473508864641e-15,1.65290903849,-0.20433376091842695,-1.254368288345693,-0.2047926814700337,-1.2557963611475182,9.999999999999973e-05,0.0015999999999999957
766,4.547473508864641e-15,1.65290903849,-0.20433376091843267,-1.2543682883456984,-0.20479268147003943,-1.2557963611475236,9.999999999999973e-05,0.0015999999999999957
767,4.547473508864641e-15,1.65290903849,-0.20433376091843838,-1.2543682883457037,-0.20479268147004515,-1.255796361147529,9.999999999999973e-05,0.0015999999999999957
768,4.547473508864641e-15,1.65290903849,-0.2043337609184441,-1.254368288345709,-0.20479268147005086,-1.2557963611475342,9.999999999999973e-05,0.0015999999999999957
769,4.547473508864641e-15,1.65290903849,-0.20433376091844982,-1.2543682883457143,-0.20479268147005658,-1.2557963611475396,9.999999999999973e-05,0.0015999999999999957
770,4.547473508864641e-15,1.65290903849,-0.20433376091845554,-1.2543682883457197,-0.2047926814700623,-1.255796361147545,9.999999999999973e-05,0.0015999999999999957
771,4.547473508864641e-15,1.65290903849,-0.20433376091846125,-1.254368288345725,-0.20479268147006802,-1.2557963611475502,9.999999999999973e-05,0.0015999999999999957
772,4.547473508864641e-15,1.65290903849,-0.20433376091846697,-1.2543682883457303,-0.20479268147007373,-1.2557963611475556,9.999999999999973e-05,0.0015999999999999957
773,4.547473508864641e-15,1.65290903849,-0.2043337609184727,-1.2543682883457357,-0.20479268147007945,-1.2557963611475609,9.999999999999973e-05,0.0015999999999999957
774,4.547473508864641e-15,1.65290903849,-0.2043337609184784,-1.254368288345741,-0.20479268147008517,-1.2557963611475662,9.999999999999973e-05,0.0015999999999999957
775,4.547473508864641e-15,1.65290903849,-0.20433376091848413,-1.2543682883457463,-0.2047926814700909,-1.2557963611475715,9.999999999999973e-05,0.0015999999999999957
776,4.547473508864641e-15,1.65290903849,-0.20433376091848984,-1.2543682883457516,-0.2047926814700966,-1.2557963611475769,9.999999999999973e-05,0.0015999999999999957
777,4.547473508864641e-15,1.65290903849,-0.20433376091849556,-1.254368288345757,-0.20479268147010232,-1.2557963611475822,9.999999999999973e-05,0.0015999999999999957
778,4.547473508864641e-15,1.65290903849,-0.20433376091850128,-1.2543682883457623,-0.20479268147010804,-1.2557963611475875,9.999999999999973e-05,0.0015999999999999957
779,4.547473508864641e-15,1.65290903849,-0.204333760918507,-1.2543682883457676,-0.20479268147011376,-1.2557963611475929,9.999999999999973e-05,0.0015999999999999957
780,4.547473508864641e-15,1.65290903849,-0.2043337609185127,-1.254368288345773,-0.20479268147011948,-1.2557963611475982,9.999999999999973e-05,0.0015999999999999957
781,4.547473508864641e-15,1.65290903849,-0.20433376091851843,-1.2543682883457783,-0.2047926814701252,-1.2557963611476035,9.999999999999973e-05,0.0015999999999999957
782,4.547473508864641e-15,1.65290903849,-0.20433376091852415,-1.2543682883457836,-0.2047926814701309,-1.2557963611476088,9.999999999999973e-05,0.0015999999999999957
783,4.547473508864641e-15,1.65290903849,-0.20433376091852987,-1.254368288345789,-0.20479268147013663,-1.2557963611476142,9.999999999999973e-05,0.0015999999999999957
784,4.547473508864641e-15,1.65290903849,-0.20433376091853558,-1.2543682883457943,-0.20479268147014235,-1.2557963611476195,9.999999999999973e-05,0.0015999999999999957
785,4.547473508864641e-15,1.65290903849,-0.2043337609185413,-1.2543682883457996,-0.20479268147014806,-1.2557963611476248,9.999999999999973e-05,0.0015999999999999957
786,4.547473508864641e-15,1.65290903849,-0.20433376091854702,-1.254368288345805,-0.20479268147015378,-1.2557963611476302,9.999999999999973e-05,0.0015999999999999957
787,4.547473508864641e-15,1.65290903849,-0.20433376091855274,-1.2543682883458103,-0.2047926814701595,-1.2557963611476355,9.999999999999973e-05,0.0015999999999999957
788,4.547473508864641e-15,1.65290903849,-0.20433376091855845,-1.2543682883458156,-0.20479268147016522,-1.2557963611476408,9.999999999999973e-05,0.0015999999999999957
789,4.547473508864641e-15,1.65290903849,-0.20433376091856417,-1.254368288345821,-0.20479268147017093,-1.2557963611476461,9.999999999999973e-05,0.0015999999999999957
790,4.547473508864641e-15,1.65290903849,-0.2043337609185699,-1.2543682883458263,-0.20479268147017665,-1.2557963611476515,9.999999999999973e-05,0.0015999999999999957
791,4.547473508864641e-15,1.65290903849,-0.2043337609185756,-1.2543682883458316,-0.20479268147018237,-1.2557963611476568,9.999999999999973e-05,0.0015999999999999957
792,4.547473508864641e-15,1.65290903849,-0.20433376091858133,-1.254368288345837,-0.2047926814701881,-1.2557963611476621,9.999999999999973e-05,0.0015999999999999957
793,4.547473508864641e-15,1.65290903849,-0.20433376091858704,-1.2543682883458422,-0.2047926814701938,-1.2557963611476675,9.999999999999973e-05,0.0015999999999999957
794,4.547473508864641e-15,1.65290903849,-0.20433376091859276,-1.2543682883458476,-0.20479268147019952,-1.2557963611476728,9.999999999999973e-05,0.0015999999999999957
795,4.547473508864641e-15,1.65290903849,-0.20433376091859848,-1.254368288345853,-0.20479268147020524,-1.2557963611476781,9.999999999999973e-05,0.0015999999999999957
796,4.547473508864641e-15,1.65290903849,-0.2043337609186042,-1.2543682883458582,-0.20479268147021096,-1.2557963611476834,9.999999999999973e-05,0.0015999999999999957
797,4.547473508864641e-15,1.65290903849,-0.2043337609186099,-1.2543682883458636,-0.20479268147021668,-1.2557963611476888,9.999999999999973e-05,0.0015999999999999957
798,4.547473508864641e-15,1.65290903849,-0.20433376091861563,-1.2543682883458689,-0.2047926814702224,-1.255796361147694,9.999999999999973e-05,0.0015999999999999957
799,4.547473508864641e-15,1.65290903849,-0.20433376091862135,-1.2543682883458742,-0.2047926814702281,-1.2557963611476994,9.999999999999973e-05,0.0015999999999999957
800,4.547473508864641e-15,1.65290903849,-0.20433376091862707,-1.2543682883458795,-0.20479268147023383,-1.2557963611477048,9.999999999999973e-05,0.0015999999999999957
801,4.547473508864641e-15,1.65290903849,-0.20433376091863278,-1.2543682883458849,-0.20479268147023955,-1.25579636114771,9.999999999999973e-05,0.0015999999999999957
802,4.547473508864641e-15,1.65290903849,-0.2043337609186385,-1.2543682883458902,-0.20479268147024526,-1.2557963611477154,9.999999999999973e-05,0.0015999999999999957
803,4.547473508864641e-15,1.65290903849,-0.20433376091864422,-1.2543682883458955,-0.20479268147025098,-1.2557963611477208,9.999999999999973e-05,0.0015999999999999957
804,4.547473508864641e-15,1.65290903849,-0.20433376091864994,-1.2543682883459009,-0.2047926814702567,-1.255796361147726,9.999999999999973e-05,0.0015999999999999957
805,4.547473508864641e-15,1.65290903849,-0.20433376091865565,-1.2543682883459062,-0.20479268147026242,-1.2557963611477314,9.999999999999973e-05,0.0015999999999999957
806,4.547473508864641e-15,1.65290903849,-0.20433376091866137,-1.2543682883459115,-0.20479268147026813,-1.2557963611477367,9.999999999999973e-05,0.0015999999999999957
807,4.547473508864641e-15,1.65290903849,-0.2043337609186671,-1.2543682883459168,-0.20479268147027385,-1.255796361147742,9.999999999999973e-05,0.0015999999999999957
808,4.547473508864641e-15,1.65290903849,-0.2043337609186728,-1.2543682883459222,-0.20479268147027957,-1.2557963611477474,9.999999999999973e-05,0.0015999999999999957
809,4.547473508864641e-15,1.65290903849,-0.20433376091867853,-1.2543682883459275,-0.2047926814702853,-1.2557963611477527,9.999999999999973e-05,0.0015999999999999957
810,4.547473508864641e-15,1.65290903849,-0.20433376091868424,-1.2543682883459328,-0.204792681470291,-1.255796361147758,9.999999999999973e-05,0.0015999999999999957
811,4.547473508864641e-15,1.65290903849,-0.20433376091868996,-1.2543682883459382,-0.20479268147029672,-1.2557963611477634,9.999999999999973e-05,0.0015999999999999957
812,4.547473508864641e-15,1.65290903849,-0.20433376091869568,-1.2543682883459435,-0.20479268147030244,-1.2557963611477687,9.999999999999973e-05,0.0015999999999999957
813,4.547473508864641e-15,1.65290903849,-0.2043337609187014,-1.2543682883459488,-0.20479268147030816,-1.255796361147774,9.999999999999973e-05,0.0015999999999999957
814,4.547473508864641e-15,1.65290903849,-0.2043337609187071,-1.2543682883459542,-0.20479268147031388,-1.2557963611477794,9.999999999999973e-05,0.0015999999999999957
815,4.547473508864641e-15,1.65290903849,-0.20433376091871283,-1.2543682883459595,-0.2047926814703196,-1.2557963611477847,9.999999999999973e-05,0.0015999999999999957
816,4.547473508864641e-15,1.65290903849,-0.20433376091871855,-1.2543682883459648,-0.2047926814703253,-1.25579636114779,9.999999999999973e-05,0.0015999999999999957
817,4.547473508864641e-15,1.65290903849,-0.20433376091872427,-1.2543682883459701,-0.20479268147033103,-1.2557963611477954,9.999999999999973e-05,0.0015999999999999957
818,4.547473508864641e-15,1.65290903849,-0.20433376091872998,-1.2543682883459755,-0.20479268147033675,-1.2557963611478007,9.999999999999973e-05,0.0015999999999999957
819,4.547473508864641e-15,1.65290903849,-0.2043337609187357,-1.2543682883459808,-0.20479268147034246,-1.255796361147806,9.999999999999973e-05,0.0015999999999999957
820,4.547473508864641e-15,1.65290903849,-0.20433376091874142,-1.2543682883459861,-0.20479268147034818,-1.2557963611478113,9.999999999999973e-05,0.0015999999999999957
821,4.547473508864641e-15,1.65290903849,-0.20433376091874714,-1.2543682883459915,-0.2047926814703539,-1.2557963611478167,9.999999999999973e-05,0.0015999999999999957
822,4.547473508864641e-15,1.65290903849,-0.20433376091875285,-1.2543682883459968,-0.20479268147035962,-1.255796361147822,9.999999999999973e-05,0.0015999999999999957
823,4.547473508864641e-15,1.65290903849,-0.20433376091875857,-1.2543682883460021,-0.20479268147036533,-1.2557963611478273,9.999999999999973e-05,0.0015999999999999957
824,4.547473508864641e-15,1.65290903849,-0.2043337609187643,-1.2543682883460074,-0.20479268147037105,-1.2557963611478327,9.999999999999973e-05,0.0015999999999999957
825,4.547473508864641e-15,1.65290903849,-0.20433376091877,-1.2543682883460128,-0.20479268147037677,-1.255796361147838,9.999999999999973e-05,0.0015999999999999957
826,4.547473508864641e-15,1.65290903849,-0.20433376091877573,-1.254368288346018,-0.2047926814703825,-1.2557963611478433,9.999999999999973e-05,0.0015999999999999957
827,4.547473508864641e-15,1.65290903849,-0.20433376091878144,-1.2543682883460234,-0.2047926814703882,-1.2557963611478486,9.999999999999973e-05,0.0015999999999999957
828,4.547473508864641e-15,1.65290903849,-0.20433376091878716,-1.2543682883460288,-0.20479268147039392,-1.255796361147854,9.999999999999973e-05,0.0015999999999999957
829,4.547473508864641e-15,1.65290903849,-0.20433376091879288,-1.254368288346034,-0.20479268147039964,-1.2557963611478593,9.999999999999973e-05,0.0015999999999999957
830,4.547473508864641e-15,1.65290903849,-0.2043337609187986,-1.2543682883460394,-0.20479268147040536,-1.2557963611478646,9.999999999999973e-05,0.0015999999999999957
831,4.547473508864641e-15,1.65290903849,-0.2043337609188043,-1.2543682883460447,-0.20479268147041108,-1.25579636114787,9.999999999999973e-05,0.0015999999999999957
832,4.547473508864641e-15,1.65290903849,-0.20433376091881003,-1.25436828834605,-0.2047926814704168,-1.2557963611478753,9.999999999999973e-05,0.0015999999999999957
833,4.547473508864641e-15,1.65290903849,-0.20433376091881575,-1.2543682883460554,-0.2047926814704225,-1.2557963611478806,9.999999999999973e-05,0.0015999999999999957
834,4.547473508864641e-15,1.65290903849,-0.20433376091882147,-1.2543682883460607,-0.20479268147042823,-1.255796361147886,9.999999999999973e-05,0.0015999999999999957
835,4.547473508864641e-15,1.65290903849,-0.20433376091882718,-1.254368288346066,-0.20479268147043395,-1.2557963611478913,9.999999999999973e-05,0.0015999999999999957
836,4.547473508864641e-15,1.65290903849,-0.2043337609188329,-1.2543682883460714,-0.20479268147043966,-1.2557963611478966,9.999999999999973e-05,0.0015999999999999957
837,4.547473508864641e-15,1.65290903849,-0.20433376091883862,-1.2543682883460767,-0.20479268147044538,-1.255796361147902,9.999999999999973e-05,0.0015999999999999957
838,4.547473508864641e-15,1.65290903849,-0.20433376091884434,-1.254368288346082,-0.2047926814704511,-1.2557963611479073,9.999999999999973e-05,0.0015999999999999957
839,4.547473508864641e-15,1.65290903849,-0.20433376091885005,-1.2543682883460874,-0.20479268147045682,-1.2557963611479126,9.999999999999973e-05,0.0015999999999999957
840,4.547473508864641e-15,1.65290903849,-0.20433376091885577,-1.2543682883460927,-0.20479268147046253,-1.255796361147918,9.999999999999973e-05,0.0015999999999999957
841,4.547473508864641e-15,1.65290903849,-0.2043337609188615,-1.254368288346098,-0.20479268147046825,-1.2557963611479233,9.999999999999973e-05,0.0015999999999999957
842,4.547473508864641e-15,1.65290903849,-0.2043337609188672,-1.2543682883461034,-0.20479268147047397,-1.2557963611479286,9.999999999999973e-05,0.0015999999999999957
843,4.547473508864641e-15,1.65290903849,-0.20433376091887293,-1.2543682883461087,-0.2047926814704797,-1.255796361147934,9.999999999999973e-05,0.0015999999999999957
844,4.547473508864641e-15,1.65290903849,-0.20433376091887864,-1.254368288346114,-0.2047926814704854,-1.2557963611479392,9.999999999999973e-05,0.0015999999999999957
845,4.547473508864641e-15,1.65290903849,-0.20433376091888436,-1.2543682883461194,-0.20479268147049112,-1.2557963611479446,9.999999999999973e-05,0.0015999999999999957
846,4.547473508864641e-15,1.65290903849,-0.20433376091889008,-1.2543682883461247,-0.20479268147049684,-1.25579636114795,9.999999999999973e-05,0.0015999999999999957
847,4.547473508864641e-15,1.65290903849,-0.2043337609188958,-1.25436828834613,-0.20479268147050256,-1.2557963611479552,9.999999999999973e-05,0.0015999999999999957
848,4.547473508864641e-15,1.65290903849,-0.2043337609189015,-1.2543682883461353,-0.20479268147050828,-1.2557963611479606,9.999999999999973e-05,0.0015999999999999957
849,4.547473508864641e-15,1.65290903849,-0.20433376091890723,-1.2543682883461407,-0.204792681470514,-1.255796361147966,9.999999999999973e-05,0.0015999999999999957
850,4.547473508864641e-15,1.65290903849,-0.20433376091891295,-1.254368288346146,-0.2047926814705197,-1.2557963611479712,9.999999999999973e-05,0.0015999999999999957
851,4.547473508864641e-15,1.65290903849,-0.20433376091891867,-1.2543682883461513,-0.20479268147052543,-1.2557963611479765,9.999999999999973e-05,0.0015999999999999957
852,4.547473508864641e-15,1.65290903849,-0.20433376091892438,-1.2543682883461567,-0.20479268147053115,-1.2557963611479819,9.999999999999973e-05,0.0015999999999999957
853,4.547473508864641e-15,1.65290903849,-0.2043337609189301,-1.254368288346162,-0.20479268147053686,-1.2557963611479872,9.999999999999973e-05,0.0015999999999999957
854,4.547473508864641e-15,1.65290903849,-0.20433376091893582,-1.2543682883461673,-0.20479268147054258,-1.2557963611479925,9.999999999999973e-05,0.0015999999999999957
855,4.547473508864641e-15,1.65290903849,-0.20433376091894154,-1.2543682883461726,-0.2047926814705483,-1.2557963611479979,9.999999999999973e-05,0.0015999999999999957
856,4.547473508864641e-15,1.65290903849,-0.20433376091894725,-1.254368288346178,-0.20479268147055402,-1.2557963611480032,9.999999999999973e-05,0.0015999999999999957
857,4.547473508864641e-15,1.65290903849,-0.20433376091895297,-1.2543682883461833,-0.20479268147055973,-1.2557963611480085,9.999999999999973e-05,0.0015999999999999957
858,4.547473508864641e-15,1.65290903849,-0.2043337609189587,-1.2543682883461886,-0.20479268147056545,-1.2557963611480139,9.999999999999973e-05,0.0015999999999999957
859,4.547473508864641e-15,1.65290903849,-0.2043337609189644,-1.254368288346194,-0.20479268147057117,-1.2557963611480192,9.999999999999973e-05,0.0015999999999999957
860,4.547473508864641e-15,1.65290903849,-0.20433376091897013,-1.2543682883461993,-0.2047926814705769,-1.2557963611480245,9.999999999999973e-05,0.0015999999999999957
861,4.547473508864641e-15,1.65290903849,-0.20433376091897584,-1.2543682883462046,-0.2047926814705826,-1.2557963611480298,9.999999999999973e-05,0.0015999999999999957
862,4.547473508864641e-15,1.65290903849,-0.20433376091898156,-1.25436828834621,-0.20479268147058832,-1.2557963611480352,9.999999999999973e-05,0.0015999999999999957
863,4.547473508864641e-15,1.65290903849,-0.20433376091898728,-1.2543682883462153,-0.20479268147059404,-1.2557963611480405,9.999999999999973e-05,0.0015999999999999957
864,4.547473508864641e-15,1.65290903849,-0.204333760918993,-1.2543682883462206,-0.20479268147059976,-1.2557963611480458,9.999999999999973e-05,0.0015999999999999957
865,4.547473508864641e-15,1.65290903849,-0.2043337609189987,-1.254368288346226,-0.20479268147060548,-1.2557963611480512,9.999999999999973e-05,0.0015999999999999957
866,4.547473508864641e-15,1.65290903849,-0.20433376091900443,-1.2543682883462313,-0.2047926814706112,-1.2557963611480565,9.999999999999973e-05,0.0015999999999999957
