n    ,h                      ,x              ,v[1]_1                ,v[2]_1                ,v[1]_2               ,v[2]_2                ,S                      ,ОЛП
147  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481394   ,-0.019999402754920754 ,-0.2965150374215972  ,-0.018675662496645623 ,9.999999999998998e-05  ,0.0015999999999998396
148  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481398   ,-0.01999940275491     ,-0.2965150374215975  ,-0.01867566249663484  ,9.999999999998985e-05  ,0.0015999999999998377
149  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481402   ,-0.019999402754899243 ,-0.29651503742159785 ,-0.018675662496624057 ,9.999999999998976e-05  ,0.0015999999999998361
150  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054814057  ,-0.019999402754888488 ,-0.2965150374215982  ,-0.018675662496613274 ,9.999999999998964e-05  ,0.0015999999999998342
151  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054814095  ,-0.019999402754877733 ,-0.2965150374215985  ,-0.01867566249660249  ,9.999999999998954e-05  ,0.0015999999999998327
152  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054814134  ,-0.019999402754866977 ,-0.29651503742159885 ,-0.018675662496591708 ,9.999999999998943e-05  ,0.001599999999999831
153  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054814173  ,-0.019999402754856222 ,-0.2965150374215992  ,-0.018675662496580925 ,9.999999999998933e-05  ,0.0015999999999998292
154  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481421   ,-0.019999402754845467 ,-0.2965150374215995  ,-0.018675662496570142 ,9.999999999998922e-05  ,0.0015999999999998275
155  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481425   ,-0.01999940275483471  ,-0.29651503742159985 ,-0.01867566249655936  ,9.999999999998911e-05  ,0.0015999999999998257
156  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481429   ,-0.019999402754823956 ,-0.2965150374216002  ,-0.018675662496548576 ,9.9999999999989e-05    ,0.001599999999999824
157  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481433   ,-0.0199994027548132   ,-0.2965150374216005  ,-0.018675662496537793 ,9.999999999998889e-05  ,0.0015999999999998223
158  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481437   ,-0.019999402754802446 ,-0.29651503742160085 ,-0.01867566249652701  ,9.99999999999888e-05   ,0.0015999999999998207
159  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054814406  ,-0.01999940275479169  ,-0.2965150374216012  ,-0.018675662496516227 ,9.999999999998867e-05  ,0.0015999999999998188
160  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054814445  ,-0.019999402754780935 ,-0.2965150374216015  ,-0.018675662496505444 ,9.999999999998857e-05  ,0.001599999999999817
161  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054814484  ,-0.01999940275477018  ,-0.29651503742160185 ,-0.01867566249649466  ,9.999999999998846e-05  ,0.0015999999999998153
162  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054814523  ,-0.019999402754759425 ,-0.2965150374216022  ,-0.018675662496483877 ,9.999999999998835e-05  ,0.0015999999999998136
163  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481456   ,-0.01999940275474867  ,-0.2965150374216025  ,-0.018675662496473094 ,9.999999999998824e-05  ,0.0015999999999998119
164  ,1.8189894035458565e-14 ,11.43281615997 ,-0.295809550548146    ,-0.019999402754737914 ,-0.29651503742160285 ,-0.01867566249646231  ,9.999999999998813e-05  ,0.0015999999999998101
165  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481464   ,-0.01999940275472716  ,-0.2965150374216032  ,-0.01867566249645153  ,9.999999999998804e-05  ,0.0015999999999998086
166  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481468   ,-0.019999402754716403 ,-0.2965150374216035  ,-0.018675662496440745 ,9.999999999998793e-05  ,0.0015999999999998069
167  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054814717  ,-0.019999402754705648 ,-0.29651503742160384 ,-0.018675662496429962 ,9.999999999998781e-05  ,0.001599999999999805
168  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054814756  ,-0.019999402754694893 ,-0.2965150374216042  ,-0.01867566249641918  ,9.999999999998771e-05  ,0.0015999999999998034
169  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054814795  ,-0.019999402754684138 ,-0.2965150374216045  ,-0.018675662496408396 ,9.999999999998759e-05  ,0.0015999999999998015
170  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054814834  ,-0.019999402754673382 ,-0.29651503742160484 ,-0.018675662496397613 ,9.99999999999875e-05   ,0.0015999999999998
171  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481487   ,-0.019999402754662627 ,-0.2965150374216052  ,-0.01867566249638683  ,9.999999999998737e-05  ,0.001599999999999798
172  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481491   ,-0.01999940275465187  ,-0.2965150374216055  ,-0.018675662496376047 ,9.999999999998728e-05  ,0.0015999999999997965
173  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481495   ,-0.019999402754641116 ,-0.29651503742160584 ,-0.018675662496365264 ,9.999999999998718e-05  ,0.001599999999999795
174  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481499   ,-0.01999940275463036  ,-0.2965150374216062  ,-0.01867566249635448  ,9.999999999998706e-05  ,0.001599999999999793
175  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481503   ,-0.019999402754619606 ,-0.2965150374216065  ,-0.018675662496343698 ,9.999999999998697e-05  ,0.0015999999999997915
176  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054815067  ,-0.01999940275460885  ,-0.29651503742160684 ,-0.018675662496332915 ,9.999999999998685e-05  ,0.0015999999999997895
177  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054815106  ,-0.019999402754598095 ,-0.2965150374216072  ,-0.018675662496322132 ,9.999999999998674e-05  ,0.0015999999999997878
178  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054815145  ,-0.01999940275458734  ,-0.2965150374216075  ,-0.01867566249631135  ,9.999999999998663e-05  ,0.001599999999999786
179  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054815183  ,-0.019999402754576585 ,-0.29651503742160784 ,-0.018675662496300566 ,9.999999999998652e-05  ,0.0015999999999997843
180  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481522   ,-0.01999940275456583  ,-0.2965150374216082  ,-0.018675662496289783 ,9.999999999998643e-05  ,0.0015999999999997828
181  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481526   ,-0.019999402754555074 ,-0.2965150374216085  ,-0.018675662496279    ,9.999999999998632e-05  ,0.001599999999999781
182  ,1.8189894035458565e-14 ,11.43281615997 ,-0.295809550548153    ,-0.01999940275454432  ,-0.29651503742160884 ,-0.018675662496268217 ,9.99999999999862e-05   ,0.0015999999999997791
183  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481534   ,-0.019999402754533564 ,-0.2965150374216092  ,-0.018675662496257434 ,9.99999999999861e-05   ,0.0015999999999997776
184  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481538   ,-0.01999940275452281  ,-0.2965150374216095  ,-0.01867566249624665  ,9.999999999998598e-05  ,0.0015999999999997756
185  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054815417  ,-0.019999402754512053 ,-0.29651503742160984 ,-0.018675662496235867 ,9.999999999998587e-05  ,0.001599999999999774
186  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054815455  ,-0.019999402754501298 ,-0.2965150374216102  ,-0.018675662496225084 ,9.999999999998576e-05  ,0.0015999999999997722
187  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054815494  ,-0.019999402754490542 ,-0.2965150374216105  ,-0.0186756624962143   ,9.999999999998567e-05  ,0.0015999999999997707
188  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054815533  ,-0.019999402754479787 ,-0.29651503742161084 ,-0.01867566249620352  ,9.999999999998556e-05  ,0.001599999999999769
189  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481557   ,-0.019999402754469032 ,-0.29651503742161117 ,-0.018675662496192735 ,9.999999999998545e-05  ,0.0015999999999997672
190  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481561   ,-0.019999402754458277 ,-0.2965150374216115  ,-0.018675662496181952 ,9.999999999998535e-05  ,0.0015999999999997657
191  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481565   ,-0.01999940275444752  ,-0.29651503742161184 ,-0.01867566249617117  ,9.999999999998523e-05  ,0.0015999999999997637
192  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481569   ,-0.019999402754436766 ,-0.29651503742161217 ,-0.018675662496160386 ,9.999999999998512e-05  ,0.001599999999999762
193  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481573   ,-0.01999940275442601  ,-0.2965150374216125  ,-0.018675662496149603 ,9.999999999998502e-05  ,0.0015999999999997603
194  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054815766  ,-0.019999402754415255 ,-0.29651503742161284 ,-0.01867566249613882  ,9.999999999998491e-05  ,0.0015999999999997585
195  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054815805  ,-0.0199994027544045   ,-0.29651503742161317 ,-0.018675662496128037 ,9.99999999999848e-05   ,0.0015999999999997568
196  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054815844  ,-0.019999402754393745 ,-0.2965150374216135  ,-0.018675662496117254 ,9.99999999999847e-05   ,0.0015999999999997553
197  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054815883  ,-0.01999940275438299  ,-0.29651503742161384 ,-0.01867566249610647  ,9.99999999999846e-05   ,0.0015999999999997535
198  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481592   ,-0.019999402754372234 ,-0.29651503742161417 ,-0.018675662496095688 ,9.999999999998449e-05  ,0.0015999999999997518
199  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481596   ,-0.01999940275436148  ,-0.2965150374216145  ,-0.018675662496084905 ,9.999999999998437e-05  ,0.0015999999999997498
200  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054816     ,-0.019999402754350724 ,-0.29651503742161484 ,-0.018675662496074122 ,9.999999999998426e-05  ,0.001599999999999748
201  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481604   ,-0.01999940275433997  ,-0.29651503742161517 ,-0.01867566249606334  ,9.999999999998415e-05  ,0.0015999999999997464
202  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054816077  ,-0.019999402754329213 ,-0.2965150374216155  ,-0.018675662496052556 ,9.999999999998405e-05  ,0.0015999999999997449
203  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054816116  ,-0.019999402754318458 ,-0.29651503742161583 ,-0.018675662496041773 ,9.999999999998395e-05  ,0.0015999999999997431
204  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054816155  ,-0.019999402754307703 ,-0.29651503742161617 ,-0.01867566249603099  ,9.999999999998384e-05  ,0.0015999999999997414
205  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054816194  ,-0.019999402754296947 ,-0.2965150374216165  ,-0.018675662496020207 ,9.999999999998373e-05  ,0.0015999999999997397
206  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481623   ,-0.019999402754286192 ,-0.29651503742161683 ,-0.018675662496009424 ,9.999999999998362e-05  ,0.001599999999999738
207  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481627   ,-0.019999402754275437 ,-0.29651503742161717 ,-0.01867566249599864  ,9.999999999998351e-05  ,0.0015999999999997362
208  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481631   ,-0.01999940275426468  ,-0.2965150374216175  ,-0.018675662495987858 ,9.99999999999834e-05   ,0.0015999999999997344
209  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481635   ,-0.019999402754253926 ,-0.29651503742161783 ,-0.018675662495977075 ,9.99999999999833e-05   ,0.0015999999999997327
210  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481639   ,-0.01999940275424317  ,-0.29651503742161817 ,-0.01867566249596629  ,9.999999999998319e-05  ,0.001599999999999731
211  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054816427  ,-0.019999402754232416 ,-0.2965150374216185  ,-0.01867566249595551  ,9.999999999998309e-05  ,0.0015999999999997295
212  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054816466  ,-0.01999940275422166  ,-0.29651503742161883 ,-0.018675662495944725 ,9.999999999998298e-05  ,0.0015999999999997277
213  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054816505  ,-0.019999402754210905 ,-0.29651503742161917 ,-0.018675662495933942 ,9.999999999998287e-05  ,0.001599999999999726
214  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054816543  ,-0.01999940275420015  ,-0.2965150374216195  ,-0.01867566249592316  ,9.999999999998275e-05  ,0.001599999999999724
215  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481658   ,-0.019999402754189394 ,-0.29651503742161983 ,-0.018675662495912376 ,9.999999999998266e-05  ,0.0015999999999997225
216  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481662   ,-0.01999940275417864  ,-0.29651503742162016 ,-0.018675662495901593 ,9.999999999998254e-05  ,0.0015999999999997206
217  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481666   ,-0.019999402754167884 ,-0.2965150374216205  ,-0.01867566249589081  ,9.999999999998243e-05  ,0.0015999999999997188
218  ,1.8189894035458565e-14 ,11.43281615997 ,-0.295809550548167    ,-0.01999940275415713  ,-0.29651503742162083 ,-0.018675662495880027 ,9.999999999998233e-05  ,0.0015999999999997173
219  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481674   ,-0.019999402754146373 ,-0.29651503742162116 ,-0.018675662495869244 ,9.999999999998221e-05  ,0.0015999999999997154
220  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054816777  ,-0.019999402754135618 ,-0.2965150374216215  ,-0.01867566249585846  ,9.999999999998212e-05  ,0.0015999999999997138
221  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054816815  ,-0.019999402754124863 ,-0.29651503742162183 ,-0.018675662495847678 ,9.999999999998201e-05  ,0.0015999999999997121
222  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054816854  ,-0.019999402754114107 ,-0.29651503742162216 ,-0.018675662495836895 ,9.99999999999819e-05   ,0.0015999999999997104
223  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054816893  ,-0.019999402754103352 ,-0.2965150374216225  ,-0.018675662495826112 ,9.999999999998179e-05  ,0.0015999999999997086
224  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481693   ,-0.019999402754092597 ,-0.29651503742162283 ,-0.01867566249581533  ,9.999999999998168e-05  ,0.001599999999999707
225  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481697   ,-0.01999940275408184  ,-0.29651503742162316 ,-0.018675662495804546 ,9.999999999998157e-05  ,0.0015999999999997052
226  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481701   ,-0.019999402754071086 ,-0.2965150374216235  ,-0.018675662495793763 ,9.999999999998148e-05  ,0.0015999999999997037
227  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481705   ,-0.01999940275406033  ,-0.29651503742162383 ,-0.01867566249578298  ,9.999999999998136e-05  ,0.0015999999999997017
228  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481709   ,-0.019999402754049576 ,-0.29651503742162416 ,-0.018675662495772197 ,9.999999999998125e-05  ,0.0015999999999997
229  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054817126  ,-0.01999940275403882  ,-0.2965150374216245  ,-0.018675662495761414 ,9.999999999998114e-05  ,0.0015999999999996982
230  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054817165  ,-0.019999402754028065 ,-0.2965150374216248  ,-0.01867566249575063  ,9.999999999998104e-05  ,0.0015999999999996967
231  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054817204  ,-0.01999940275401731  ,-0.29651503742162516 ,-0.018675662495739848 ,9.999999999998092e-05  ,0.0015999999999996948
232  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054817243  ,-0.019999402754006555 ,-0.2965150374216255  ,-0.018675662495729065 ,9.999999999998081e-05  ,0.001599999999999693
233  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481728   ,-0.0199994027539958   ,-0.2965150374216258  ,-0.01867566249571828  ,9.999999999998073e-05  ,0.0015999999999996917
234  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481732   ,-0.019999402753985044 ,-0.29651503742162616 ,-0.0186756624957075   ,9.99999999999806e-05   ,0.0015999999999996896
235  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481736   ,-0.01999940275397429  ,-0.2965150374216265  ,-0.018675662495696715 ,9.99999999999805e-05   ,0.001599999999999688
236  ,1.8189894035458565e-14 ,11.43281615997 ,-0.295809550548174    ,-0.019999402753963533 ,-0.2965150374216268  ,-0.018675662495685932 ,9.99999999999804e-05   ,0.0015999999999996863
237  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054817437  ,-0.019999402753952778 ,-0.29651503742162716 ,-0.01867566249567515  ,9.999999999998029e-05  ,0.0015999999999996846
238  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054817476  ,-0.019999402753942023 ,-0.2965150374216275  ,-0.018675662495664366 ,9.999999999998018e-05  ,0.0015999999999996828
239  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054817515  ,-0.019999402753931268 ,-0.2965150374216278  ,-0.018675662495653583 ,9.999999999998007e-05  ,0.001599999999999681
240  ,1.8189894035458565e-14 ,11.43281615997 ,-0.29580955054817554  ,-0.019999402753920512 ,-0.29651503742162816 ,-0.0186756624956428   ,9.999999999997995e-05  ,0.0015999999999996792
241  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481759   ,-0.019999402753909757 ,-0.2965150374216285  ,-0.018675662495632017 ,9.999999999997985e-05  ,0.0015999999999996776
242  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481763   ,-0.019999402753899    ,-0.2965150374216288  ,-0.018675662495621234 ,9.999999999997974e-05  ,0.001599999999999676
243  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481767   ,-0.019999402753888246 ,-0.29651503742162916 ,-0.01867566249561045  ,9.999999999997964e-05  ,0.0015999999999996742
244  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481771   ,-0.01999940275387749  ,-0.2965150374216295  ,-0.018675662495599668 ,9.999999999997953e-05  ,0.0015999999999996724
245  ,1.8189894035458565e-14 ,11.43281615997 ,-0.2958095505481775   ,-0.019999402753866736 ,-0.2965150374216298  ,-0.018675662495588885 ,9.999999999997942e-05  ,0.0015999999999996707
