n    ,h     ,x_1             ,v_1                 ,v_2                 ,ОЛП
302  ,0.001 ,0.302           ,9.897715479888081   ,9.897715479888083   ,1.8947806286936005e-15
303  ,0.001 ,0.303           ,9.891268234093904   ,9.891268234093905   ,1.8947806286936005e-15
304  ,0.001 ,0.304           ,9.884824211116852   ,9.884824211116852   ,0.0
305  ,0.001 ,0.305           ,9.87838340934592    ,9.87838340934592    ,0.0
306  ,0.001 ,0.306           ,9.871945827170908   ,9.871945827170908   ,0.0
307  ,0.001 ,0.307           ,9.865511462982418   ,9.86551146298242    ,1.8947806286936005e-15
308  ,0.001 ,0.308           ,9.859080315171862   ,9.859080315171864   ,1.8947806286936005e-15
309  ,0.001 ,0.309           ,9.852652382131453   ,9.852652382131453   ,0.0
310  ,0.001 ,0.31            ,9.846227662254204   ,9.846227662254206   ,1.8947806286936005e-15
311  ,0.001 ,0.311           ,9.839806153933939   ,9.83980615393394    ,1.8947806286936005e-15
312  ,0.001 ,0.312           ,9.83338785556528    ,9.833387855565281   ,1.8947806286936005e-15
313  ,0.001 ,0.313           ,9.82697276554365    ,9.826972765543651   ,1.8947806286936005e-15
314  ,0.001 ,0.314           ,9.820560882265278   ,9.82056088226528    ,1.8947806286936005e-15
315  ,0.001 ,0.315           ,9.814152204127193   ,9.814152204127197   ,3.789561257387201e-15
316  ,0.001 ,0.316           ,9.807746729527228   ,9.80774672952723    ,1.8947806286936005e-15
317  ,0.001 ,0.317           ,9.80134445686401    ,9.801344456864012   ,1.8947806286936005e-15
318  ,0.001 ,0.318           ,9.794945384536973   ,9.794945384536975   ,1.8947806286936005e-15
319  ,0.001 ,0.319           ,9.78854951094635    ,9.788549510946352   ,1.8947806286936005e-15
320  ,0.001 ,0.32            ,9.78215683449317    ,9.782156834493172   ,1.8947806286936005e-15
321  ,0.001 ,0.321           ,9.775767353579266   ,9.775767353579267   ,1.8947806286936005e-15
322  ,0.001 ,0.322           ,9.769381066607266   ,9.769381066607268   ,1.8947806286936005e-15
323  ,0.001 ,0.323           ,9.762997971980601   ,9.762997971980603   ,1.8947806286936005e-15
324  ,0.001 ,0.324           ,9.756618068103496   ,9.756618068103498   ,1.8947806286936005e-15
325  ,0.001 ,0.325           ,9.750241353380973   ,9.750241353380975   ,1.8947806286936005e-15
326  ,0.001 ,0.326           ,9.743867826218855   ,9.743867826218857   ,1.8947806286936005e-15
327  ,0.001 ,0.327           ,9.73749748502376    ,9.737497485023761   ,1.8947806286936005e-15
328  ,0.001 ,0.328           ,9.731130328203102   ,9.731130328203104   ,1.8947806286936005e-15
329  ,0.001 ,0.329           ,9.724766354165093   ,9.724766354165094   ,1.8947806286936005e-15
330  ,0.001 ,0.33            ,9.718405561318738   ,9.71840556131874    ,1.8947806286936005e-15
331  ,0.001 ,0.331           ,9.71204794807384    ,9.712047948073842   ,1.8947806286936005e-15
332  ,0.001 ,0.332           ,9.705693512840995   ,9.705693512840996   ,1.8947806286936005e-15
333  ,0.001 ,0.333           ,9.699342254031594   ,9.699342254031597   ,3.789561257387201e-15
334  ,0.001 ,0.334           ,9.692994170057823   ,9.692994170057826   ,3.789561257387201e-15
335  ,0.001 ,0.335           ,9.686649259332661   ,9.686649259332665   ,3.789561257387201e-15
336  ,0.001 ,0.336           ,9.68030752026988    ,9.680307520269883   ,3.789561257387201e-15
337  ,0.001 ,0.337           ,9.673968951284044   ,9.67396895128405    ,5.684341886080802e-15
338  ,0.001 ,0.338           ,9.667633550790512   ,9.66763355079052    ,7.579122514774402e-15
339  ,0.001 ,0.339           ,9.661301317205435   ,9.66130131720544    ,5.684341886080802e-15
340  ,0.001 ,0.34            ,9.654972248945754   ,9.654972248945757   ,3.789561257387201e-15
341  ,0.001 ,0.341           ,9.6486463444292     ,9.648646344429203   ,3.789561257387201e-15
342  ,0.001 ,0.342           ,9.642323602074297   ,9.6423236020743     ,3.789561257387201e-15
343  ,0.001 ,0.343           ,9.636004020300362   ,9.636004020300366   ,3.789561257387201e-15
344  ,0.001 ,0.344           ,9.629687597527496   ,9.6296875975275     ,3.789561257387201e-15
345  ,0.001 ,0.345           ,9.623374332176597   ,9.6233743321766     ,1.8947806286936005e-15
346  ,0.001 ,0.346           ,9.617064222669347   ,9.617064222669349   ,1.8947806286936005e-15
347  ,0.001 ,0.347           ,9.610757267428218   ,9.61075726742822    ,1.8947806286936005e-15
348  ,0.001 ,0.348           ,9.604453464876471   ,9.604453464876473   ,1.8947806286936005e-15
349  ,0.001 ,0.349           ,9.598152813438157   ,9.598152813438158   ,1.8947806286936005e-15
350  ,0.001 ,0.35            ,9.59185531153811    ,9.591855311538112   ,1.8947806286936005e-15
351  ,0.001 ,0.351           ,9.585560957601958   ,9.58556095760196    ,1.8947806286936005e-15
352  ,0.001 ,0.352           ,9.57926975005611    ,9.579269750056113   ,3.789561257387201e-15
353  ,0.001 ,0.353           ,9.572981687327765   ,9.572981687327768   ,3.789561257387201e-15
354  ,0.001 ,0.354           ,9.566696767844908   ,9.566696767844912   ,3.789561257387201e-15
355  ,0.001 ,0.355           ,9.560414990036309   ,9.56041499003631    ,1.8947806286936005e-15
356  ,0.001 ,0.356           ,9.554136352331522   ,9.554136352331522   ,0.0
357  ,0.001 ,0.357           ,9.547860853160888   ,9.547860853160888   ,0.0
358  ,0.001 ,0.358           ,9.541588490955533   ,9.541588490955531   ,-1.8947806286936005e-15
359  ,0.001 ,0.359           ,9.535319264147367   ,9.535319264147365   ,-1.8947806286936005e-15
360  ,0.001 ,0.36            ,9.529053171169082   ,9.52905317116908    ,-1.8947806286936005e-15
361  ,0.001 ,0.361           ,9.522790210454154   ,9.522790210454152   ,-1.8947806286936005e-15
362  ,0.001 ,0.362           ,9.516530380436844   ,9.516530380436844   ,0.0
363  ,0.001 ,0.363           ,9.510273679552196   ,9.510273679552196   ,0.0
364  ,0.001 ,0.364           ,9.504020106236032   ,9.504020106236032   ,0.0
365  ,0.001 ,0.365           ,9.497769658924959   ,9.497769658924959   ,0.0
366  ,0.001 ,0.366           ,9.491522336056367   ,9.491522336056367   ,0.0
367  ,0.001 ,0.367           ,9.485278136068423   ,9.485278136068422   ,-1.8947806286936005e-15
368  ,0.001 ,0.368           ,9.47903705740008    ,9.479037057400076   ,-3.789561257387201e-15
369  ,0.001 ,0.369           ,9.472799098491064   ,9.47279909849106    ,-3.789561257387201e-15
370  ,0.001 ,0.37            ,9.466564257781888   ,9.466564257781885   ,-3.789561257387201e-15
371  ,0.001 ,0.371           ,9.460332533713842   ,9.460332533713839   ,-3.789561257387201e-15
372  ,0.001 ,0.372           ,9.454103924728994   ,9.45410392472899    ,-3.789561257387201e-15
373  ,0.001 ,0.373           ,9.447878429270192   ,9.447878429270189   ,-3.789561257387201e-15
374  ,0.001 ,0.374           ,9.441656045781063   ,9.441656045781059   ,-3.789561257387201e-15
375  ,0.001 ,0.375           ,9.435436772706009   ,9.435436772706005   ,-3.789561257387201e-15
376  ,0.001 ,0.376           ,9.429220608490214   ,9.42922060849021    ,-3.789561257387201e-15
377  ,0.001 ,0.377           ,9.423007551579635   ,9.423007551579632   ,-3.789561257387201e-15
378  ,0.001 ,0.378           ,9.41679760042101    ,9.416797600421004   ,-5.684341886080802e-15
379  ,0.001 ,0.379           ,9.410590753461848   ,9.410590753461843   ,-5.684341886080802e-15
380  ,0.001 ,0.38            ,9.40438700915044    ,9.404387009150435   ,-5.684341886080802e-15
381  ,0.001 ,0.381           ,9.39818636593585    ,9.398186365935844   ,-5.684341886080802e-15
382  ,0.001 ,0.382           ,9.391988822267914   ,9.391988822267908   ,-5.684341886080802e-15
383  ,0.001 ,0.383           ,9.385794376597248   ,9.385794376597243   ,-5.684341886080802e-15
384  ,0.001 ,0.384           ,9.379603027375241   ,9.379603027375238   ,-3.789561257387201e-15
385  ,0.001 ,0.385           ,9.373414773054055   ,9.373414773054051   ,-3.789561257387201e-15
386  ,0.001 ,0.386           ,9.367229612086627   ,9.367229612086623   ,-3.789561257387201e-15
387  ,0.001 ,0.387           ,9.361047542926666   ,9.361047542926663   ,-3.789561257387201e-15
388  ,0.001 ,0.388           ,9.354868564028656   ,9.354868564028653   ,-3.789561257387201e-15
389  ,0.001 ,0.389           ,9.348692673847852   ,9.348692673847847   ,-5.684341886080802e-15
390  ,0.001 ,0.39            ,9.34251987084028    ,9.342519870840274   ,-5.684341886080802e-15
391  ,0.001 ,0.391           ,9.336350153462739   ,9.336350153462734   ,-5.684341886080802e-15
392  ,0.001 ,0.392           ,9.3301835201728     ,9.330183520172797   ,-3.789561257387201e-15
393  ,0.001 ,0.393           ,9.324019969428807   ,9.324019969428804   ,-3.789561257387201e-15
394  ,0.001 ,0.394           ,9.31785949968987    ,9.317859499689868   ,-1.8947806286936005e-15
395  ,0.001 ,0.395           ,9.311702109415872   ,9.311702109415872   ,0.0
396  ,0.001 ,0.396           ,9.305547797067467   ,9.305547797067467   ,0.0
397  ,0.001 ,0.397           ,9.299396561106075   ,9.299396561106075   ,0.0
398  ,0.001 ,0.398           ,9.293248399993887   ,9.293248399993887   ,0.0
399  ,0.001 ,0.399           ,9.287103312193862   ,9.287103312193864   ,1.8947806286936005e-15
400  ,0.001 ,0.4             ,9.28096129616973    ,9.280961296169732   ,1.8947806286936005e-15
401  ,0.001 ,0.401           ,9.274822350385985   ,9.274822350385987   ,1.8947806286936005e-15
402  ,0.001 ,0.402           ,9.268686473307893   ,9.268686473307893   ,0.0
403  ,0.001 ,0.403           ,9.262553663401482   ,9.262553663401484   ,1.8947806286936005e-15
404  ,0.001 ,0.404           ,9.256423919133551   ,9.256423919133553   ,1.8947806286936005e-15
405  ,0.001 ,0.405           ,9.250297238971664   ,9.250297238971667   ,3.789561257387201e-15
406  ,0.001 ,0.406           ,9.24417362138415    ,9.244173621384153   ,3.789561257387201e-15
407  ,0.001 ,0.407           ,9.238053064840106   ,9.23805306484011    ,3.789561257387201e-15
408  ,0.001 ,0.408           ,9.23193556780939    ,9.231935567809394   ,3.789561257387201e-15
409  ,0.001 ,0.409           ,9.225821128762632   ,9.225821128762634   ,1.8947806286936005e-15
410  ,0.001 ,0.41            ,9.219709746171219   ,9.21970974617122    ,1.8947806286936005e-15
411  ,0.001 ,0.411           ,9.213601418507306   ,9.213601418507308   ,1.8947806286936005e-15
412  ,0.001 ,0.412           ,9.20749614424381    ,9.207496144243812   ,1.8947806286936005e-15
413  ,0.001 ,0.413           ,9.201393921854416   ,9.201393921854418   ,1.8947806286936005e-15
414  ,0.001 ,0.414           ,9.195294749813565   ,9.195294749813568   ,3.789561257387201e-15
415  ,0.001 ,0.415           ,9.189198626596465   ,9.189198626596468   ,3.789561257387201e-15
416  ,0.001 ,0.416           ,9.183105550679086   ,9.183105550679088   ,1.8947806286936005e-15
417  ,0.001 ,0.417           ,9.177015520538157   ,9.17701552053816    ,1.8947806286936005e-15
418  ,0.001 ,0.418           ,9.170928534651173   ,9.170928534651175   ,1.8947806286936005e-15
419  ,0.001 ,0.419           ,9.164844591496385   ,9.164844591496387   ,1.8947806286936005e-15
420  ,0.001 ,0.42            ,9.158763689552808   ,9.158763689552808   ,0.0
421  ,0.001 ,0.421           ,9.152685827300218   ,9.152685827300216   ,-1.8947806286936005e-15
422  ,0.001 ,0.422           ,9.146611003219146   ,9.146611003219144   ,-1.8947806286936005e-15
423  ,0.001 ,0.423           ,9.14053921579089    ,9.140539215790886   ,-3.789561257387201e-15
424  ,0.001 ,0.424           ,9.1344704634975     ,9.134470463497497   ,-3.789561257387201e-15
425  ,0.001 ,0.425           ,9.12840474482179    ,9.128404744821786   ,-3.789561257387201e-15
426  ,0.001 ,0.426           ,9.122342058247328   ,9.122342058247325   ,-3.789561257387201e-15
427  ,0.001 ,0.427           ,9.116282402258445   ,9.11628240225844    ,-5.684341886080802e-15
428  ,0.001 ,0.428           ,9.110225775340226   ,9.11022577534022    ,-5.684341886080802e-15
429  ,0.001 ,0.429           ,9.104172175978512   ,9.104172175978507   ,-5.684341886080802e-15
430  ,0.001 ,0.43            ,9.098121602659907   ,9.0981216026599     ,-7.579122514774402e-15
431  ,0.001 ,0.431           ,9.092074053871764   ,9.092074053871757   ,-7.579122514774402e-15
432  ,0.001 ,0.432           ,9.086029528102198   ,9.086029528102191   ,-7.579122514774402e-15
433  ,0.001 ,0.433           ,9.079988023840077   ,9.07998802384007    ,-7.579122514774402e-15
434  ,0.001 ,0.434           ,9.073949539575025   ,9.073949539575018   ,-7.579122514774402e-15
435  ,0.001 ,0.435           ,9.067914073797422   ,9.067914073797413   ,-9.473903143468002e-15
436  ,0.001 ,0.436           ,9.0618816249984     ,9.06188162499839    ,-9.473903143468002e-15
437  ,0.001 ,0.437           ,9.055852191669846   ,9.055852191669835   ,-1.1368683772161604e-14
438  ,0.001 ,0.438           ,9.049825772304402   ,9.049825772304391   ,-1.1368683772161604e-14
439  ,0.001 ,0.439           ,9.043802365395464   ,9.043802365395454   ,-1.1368683772161604e-14
440  ,0.001 ,0.44            ,9.037781969437182   ,9.037781969437171   ,-1.1368683772161604e-14
441  ,0.001 ,0.441           ,9.031764582924454   ,9.031764582924444   ,-1.1368683772161604e-14
442  ,0.001 ,0.442           ,9.025750204352935   ,9.025750204352924   ,-1.1368683772161604e-14
443  ,0.001 ,0.443           ,9.019738832219028   ,9.01973883221902    ,-9.473903143468002e-15
444  ,0.001 ,0.444           ,9.013730465019894   ,9.013730465019883   ,-1.1368683772161604e-14
445  ,0.001 ,0.445           ,9.007725101253437   ,9.007725101253426   ,-1.1368683772161604e-14
446  ,0.001 ,0.446           ,9.001722739418318   ,9.001722739418307   ,-1.1368683772161604e-14
447  ,0.001 ,0.447           ,8.995723378013947   ,8.995723378013937   ,-1.1368683772161604e-14
448  ,0.001 ,0.448           ,8.989727015540483   ,8.989727015540472   ,-1.1368683772161604e-14
449  ,0.001 ,0.449           ,8.983733650498834   ,8.983733650498824   ,-1.1368683772161604e-14
450  ,0.001 ,0.45            ,8.977743281390662   ,8.97774328139065    ,-1.3263464400855204e-14
451  ,0.001 ,0.451           ,8.971755906718371   ,8.971755906718359   ,-1.3263464400855204e-14
452  ,0.001 ,0.452           ,8.96577152498512    ,8.965771524985108   ,-1.3263464400855204e-14
453  ,0.001 ,0.453           ,8.959790134694813   ,8.959790134694801   ,-1.3263464400855204e-14
454  ,0.001 ,0.454           ,8.9538117343521     ,8.953811734352088   ,-1.3263464400855204e-14
455  ,0.001 ,0.455           ,8.947836322462384   ,8.947836322462372   ,-1.3263464400855204e-14
456  ,0.001 ,0.456           ,8.941863897531812   ,8.9418638975318     ,-1.3263464400855204e-14
457  ,0.001 ,0.457           ,8.935894458067276   ,8.935894458067263   ,-1.3263464400855204e-14
458  ,0.001 ,0.458           ,8.929928002576416   ,8.929928002576403   ,-1.3263464400855204e-14
459  ,0.001 ,0.459           ,8.923964529567618   ,8.923964529567606   ,-1.3263464400855204e-14
460  ,0.001 ,0.46            ,8.918004037550016   ,8.918004037550002   ,-1.5158245029548804e-14
461  ,0.001 ,0.461           ,8.912046525033485   ,8.912046525033471   ,-1.5158245029548804e-14
462  ,0.001 ,0.462           ,8.906091990528648   ,8.906091990528633   ,-1.5158245029548804e-14
463  ,0.001 ,0.463           ,8.90014043254687    ,8.900140432546854   ,-1.7053025658242404e-14
464  ,0.001 ,0.464           ,8.894191849600261   ,8.894191849600245   ,-1.7053025658242404e-14
465  ,0.001 ,0.465           ,8.888246240201678   ,8.888246240201662   ,-1.7053025658242404e-14
466  ,0.001 ,0.466           ,8.882303602864717   ,8.8823036028647     ,-1.7053025658242404e-14
467  ,0.001 ,0.467           ,8.876363936103717   ,8.8763639361037     ,-1.7053025658242404e-14
468  ,0.001 ,0.468           ,8.870427238433763   ,8.870427238433747   ,-1.7053025658242404e-14
469  ,0.001 ,0.469           ,8.864493508370682   ,8.864493508370664   ,-1.8947806286936004e-14
470  ,0.001 ,0.47            ,8.858562744431039   ,8.85856274443102    ,-1.8947806286936004e-14
471  ,0.001 ,0.471           ,8.852634945132143   ,8.852634945132126   ,-1.8947806286936004e-14
472  ,0.001 ,0.472           ,8.846710108992047   ,8.84671010899203    ,-1.8947806286936004e-14
473  ,0.001 ,0.473           ,8.840788234529539   ,8.840788234529523   ,-1.7053025658242404e-14
474  ,0.001 ,0.474           ,8.83486932026415    ,8.834869320264135   ,-1.7053025658242404e-14
475  ,0.001 ,0.475           ,8.828953364716154   ,8.828953364716138   ,-1.7053025658242404e-14
476  ,0.001 ,0.476           ,8.82304036640656    ,8.823040366406547   ,-1.5158245029548804e-14
477  ,0.001 ,0.477           ,8.817130323857121   ,8.817130323857105   ,-1.7053025658242404e-14
478  ,0.001 ,0.478           ,8.811223235590324   ,8.811223235590308   ,-1.7053025658242404e-14
479  ,0.001 ,0.479           ,8.805319100129397   ,8.805319100129381   ,-1.7053025658242404e-14
480  ,0.001 ,0.48            ,8.799417915998307   ,8.79941791599829    ,-1.7053025658242404e-14
481  ,0.001 ,0.481           ,8.793519681721756   ,8.79351968172174    ,-1.7053025658242404e-14
482  ,0.001 ,0.482           ,8.787624395825189   ,8.787624395825171   ,-1.8947806286936004e-14
483  ,0.001 ,0.483           ,8.78173205683478    ,8.781732056834763   ,-1.8947806286936004e-14
484  ,0.001 ,0.484           ,8.775842663277448   ,8.77584266327743    ,-1.8947806286936004e-14
485  ,0.001 ,0.485           ,8.769956213680842   ,8.769956213680825   ,-1.8947806286936004e-14
486  ,0.001 ,0.486           ,8.764072706573351   ,8.764072706573334   ,-1.8947806286936004e-14
487  ,0.001 ,0.487           ,8.758192140484098   ,8.75819214048408    ,-1.8947806286936004e-14
488  ,0.001 ,0.488           ,8.752314513942942   ,8.752314513942924   ,-1.8947806286936004e-14
