n,h,x,v[1]_1,v[2]_1,v[1]_2,v[2]_2,S,ОЛП
733,7.275957614183426e-14,0.60707392981,2.2841556637555964,-4.642356447198085,2.2838135756181437,-4.643816918254285,9.99999999952002e-05,0.0015999999999232032
734,7.275957614183426e-14,0.60707392981,2.2841556637552585,-4.642356447199986,2.283813575617806,-4.643816918256186,9.999999999519345e-05,0.0015999999999230952
735,7.275957614183426e-14,0.60707392981,2.2841556637549205,-4.642356447201887,2.2838135756174687,-4.643816918258087,9.999999999518669e-05,0.001599999999922987
736,7.275957614183426e-14,0.60707392981,2.2841556637545826,-4.642356447203787,2.283813575617131,-4.643816918259987,9.999999999517994e-05,0.001599999999922879
737,7.275957614183426e-14,0.60707392981,2.2841556637542446,-4.642356447205688,2.2838135756167937,-4.643816918261888,9.999999999517319e-05,0.001599999999922771
738,7.275957614183426e-14,0.60707392981,2.2841556637539067,-4.642356447207589,2.283813575616456,-4.643816918263789,9.999999999516644e-05,0.001599999999922663
739,7.275957614183426e-14,0.60707392981,2.2841556637535687,-4.642356447209489,2.2838135756161186,-4.643816918265689,9.999999999515969e-05,0.001599999999922555
740,7.275957614183426e-14,0.60707392981,2.2841556637532308,-4.64235644721139,2.283813575615781,-4.64381691826759,9.999999999515294e-05,0.001599999999922447
741,7.275957614183426e-14,0.60707392981,2.284155663752893,-4.642356447213291,2.2838135756154436,-4.643816918269491,9.99999999951462e-05,0.0015999999999223391
742,7.275957614183426e-14,0.60707392981,2.284155663752555,-4.6423564472151915,2.283813575615106,-4.6438169182713915,9.999999999513943e-05,0.001599999999922231
743,7.275957614183426e-14,0.60707392981,2.284155663752217,-4.642356447217092,2.2838135756147686,-4.643816918273292,9.999999999513268e-05,0.001599999999922123
744,7.275957614183426e-14,0.60707392981,2.284155663751879,-4.642356447218993,2.283813575614431,-4.643816918275193,9.999999999512593e-05,0.001599999999922015
745,7.275957614183426e-14,0.60707392981,2.284155663751541,-4.642356447220894,2.2838135756140936,-4.643816918277094,9.999999999511918e-05,0.001599999999921907
746,7.275957614183426e-14,0.60707392981,2.284155663751203,-4.642356447222794,2.283813575613756,-4.643816918278994,9.999999999511243e-05,0.001599999999921799
747,7.275957614183426e-14,0.60707392981,2.284155663750865,-4.642356447224695,2.2838135756134186,-4.643816918280895,9.999999999510567e-05,0.0015999999999216908
748,7.275957614183426e-14,0.60707392981,2.284155663750527,-4.642356447226596,2.283813575613081,-4.643816918282796,9.999999999509892e-05,0.0015999999999215828
749,7.275957614183426e-14,0.60707392981,2.284155663750189,-4.642356447228496,2.2838135756127436,-4.6438169182846964,9.999999999509217e-05,0.0015999999999214748
750,7.275957614183426e-14,0.60707392981,2.2841556637498512,-4.642356447230397,2.283813575612406,-4.643816918286597,9.999999999508542e-05,0.0015999999999213668
751,7.275957614183426e-14,0.60707392981,2.2841556637495133,-4.642356447232298,2.2838135756120685,-4.643816918288498,9.999999999507866e-05,0.0015999999999212586
752,7.275957614183426e-14,0.60707392981,2.2841556637491753,-4.6423564472341985,2.283813575611731,-4.6438169182903986,9.999999999507191e-05,0.0015999999999211506
753,7.275957614183426e-14,0.60707392981,2.2841556637488374,-4.642356447236099,2.2838135756113935,-4.643816918292299,9.999999999506516e-05,0.0015999999999210426
754,7.275957614183426e-14,0.60707392981,2.2841556637484994,-4.642356447238,2.283813575611056,-4.6438169182942,9.99999999950584e-05,0.0015999999999209344
755,7.275957614183426e-14,0.60707392981,2.2841556637481615,-4.642356447239901,2.2838135756107185,-4.643816918296101,9.999999999505165e-05,0.0015999999999208264
756,7.275957614183426e-14,0.60707392981,2.2841556637478235,-4.642356447241801,2.283813575610381,-4.643816918298001,9.99999999950449e-05,0.0015999999999207184
757,7.275957614183426e-14,0.60707392981,2.2841556637474856,-4.642356447243702,2.2838135756100435,-4.643816918299902,9.999999999503815e-05,0.0015999999999206105
758,7.275957614183426e-14,0.60707392981,2.2841556637471476,-4.642356447245603,2.283813575609706,-4.643816918301803,9.99999999950314e-05,0.0015999999999205025
759,7.275957614183426e-14,0.60707392981,2.2841556637468097,-4.642356447247503,2.2838135756093685,-4.6438169183037035,9.999999999502466e-05,0.0015999999999203945
760,7.275957614183426e-14,0.60707392981,2.2841556637464717,-4.642356447249404,2.283813575609031,-4.643816918305604,9.99999999950179e-05,0.0015999999999202865
761,7.275957614183426e-14,0.60707392981,2.2841556637461338,-4.642356447251305,2.2838135756086935,-4.643816918307505,9.999999999501116e-05,0.0015999999999201785
762,7.275957614183426e-14,0.60707392981,2.284155663745796,-4.6423564472532055,2.283813575608356,-4.643816918309406,9.99999999950044e-05,0.0015999999999200703
763,7.275957614183426e-14,0.60707392981,2.284155663745458,-4.642356447255106,2.2838135756080185,-4.643816918311306,9.999999999499765e-05,0.0015999999999199623
764,7.275957614183426e-14,0.60707392981,2.28415566374512,-4.642356447257007,2.283813575607681,-4.643816918313207,9.99999999949909e-05,0.0015999999999198543
765,7.275957614183426e-14,0.60707392981,2.284155663744782,-4.642356447258908,2.2838135756073434,-4.643816918315108,9.999999999498415e-05,0.0015999999999197463
766,7.275957614183426e-14,0.60707392981,2.284155663744444,-4.642356447260808,2.283813575607006,-4.643816918317008,9.999999999497738e-05,0.0015999999999196381
767,7.275957614183426e-14,0.60707392981,2.284155663744106,-4.642356447262709,2.2838135756066684,-4.643816918318909,9.999999999497063e-05,0.0015999999999195302
768,7.275957614183426e-14,0.60707392981,2.284155663743768,-4.64235644726461,2.283813575606331,-4.64381691832081,9.999999999496389e-05,0.0015999999999194222
769,7.275957614183426e-14,0.60707392981,2.28415566374343,-4.64235644726651,2.2838135756059934,-4.6438169183227105,9.999999999495714e-05,0.0015999999999193142
770,7.275957614183426e-14,0.60707392981,2.284155663743092,-4.642356447268411,2.283813575605656,-4.643816918324611,9.999999999495037e-05,0.001599999999919206
771,7.275957614183426e-14,0.60707392981,2.2841556637427542,-4.642356447270312,2.2838135756053184,-4.643816918326512,9.999999999494362e-05,0.001599999999919098
772,7.275957614183426e-14,0.60707392981,2.2841556637424163,-4.6423564472722125,2.283813575604981,-4.643816918328413,9.999999999493688e-05,0.00159999999991899
773,7.275957614183426e-14,0.60707392981,2.2841556637420783,-4.642356447274113,2.2838135756046434,-4.643816918330313,9.999999999493013e-05,0.001599999999918882
774,7.275957614183426e-14,0.60707392981,2.2841556637417404,-4.642356447276014,2.283813575604306,-4.643816918332214,9.999999999492336e-05,0.0015999999999187738
775,7.275957614183426e-14,0.60707392981,2.2841556637414024,-4.642356447277915,2.2838135756039684,-4.643816918334115,9.999999999491661e-05,0.0015999999999186658
776,7.275957614183426e-14,0.60707392981,2.2841556637410645,-4.642356447279815,2.283813575603631,-4.643816918336015,9.999999999490987e-05,0.0015999999999185578
777,7.275957614183426e-14,0.60707392981,2.2841556637407265,-4.642356447281716,2.2838135756032933,-4.643816918337916,9.999999999490312e-05,0.0015999999999184499
778,7.275957614183426e-14,0.60707392981,2.2841556637403886,-4.642356447283617,2.283813575602956,-4.643816918339817,9.999999999489637e-05,0.0015999999999183419
779,7.275957614183426e-14,0.60707392981,2.2841556637400506,-4.642356447285517,2.2838135756026183,-4.6438169183417175,9.999999999488962e-05,0.0015999999999182339
780,7.275957614183426e-14,0.60707392981,2.2841556637397127,-4.642356447287418,2.283813575602281,-4.643816918343618,9.999999999488287e-05,0.001599999999918126
781,7.275957614183426e-14,0.60707392981,2.2841556637393747,-4.642356447289319,2.2838135756019433,-4.643816918345519,9.999999999487612e-05,0.001599999999918018
782,7.275957614183426e-14,0.60707392981,2.284155663739037,-4.6423564472912195,2.283813575601606,-4.64381691834742,9.999999999486936e-05,0.0015999999999179097
783,7.275957614183426e-14,0.60707392981,2.284155663738699,-4.64235644729312,2.2838135756012683,-4.64381691834932,9.999999999486261e-05,0.0015999999999178017
784,7.275957614183426e-14,0.60707392981,2.284155663738361,-4.642356447295021,2.283813575600931,-4.643816918351221,9.999999999485586e-05,0.0015999999999176937
785,7.275957614183426e-14,0.60707392981,2.284155663738023,-4.642356447296922,2.2838135756005933,-4.643816918353122,9.999999999484911e-05,0.0015999999999175857
786,7.275957614183426e-14,0.60707392981,2.284155663737685,-4.642356447298822,2.2838135756002558,-4.643816918355022,9.999999999484235e-05,0.0015999999999174775
787,7.275957614183426e-14,0.60707392981,2.284155663737347,-4.642356447300723,2.2838135755999183,-4.643816918356923,9.99999999948356e-05,0.0015999999999173696
788,7.275957614183426e-14,0.60707392981,2.284155663737009,-4.642356447302624,2.2838135755995808,-4.643816918358824,9.999999999482885e-05,0.0015999999999172616
789,7.275957614183426e-14,0.60707392981,2.284155663736671,-4.6423564473045245,2.2838135755992433,-4.6438169183607245,9.99999999948221e-05,0.0015999999999171536
790,7.275957614183426e-14,0.60707392981,2.284155663736333,-4.642356447306425,2.2838135755989057,-4.643816918362625,9.999999999481534e-05,0.0015999999999170454
791,7.275957614183426e-14,0.60707392981,2.284155663735995,-4.642356447308326,2.2838135755985682,-4.643816918364526,9.999999999480859e-05,0.0015999999999169374
792,7.275957614183426e-14,0.60707392981,2.2841556637356573,-4.642356447310227,2.2838135755982307,-4.643816918366427,9.999999999480184e-05,0.0015999999999168294
793,7.275957614183426e-14,0.60707392981,2.2841556637353193,-4.642356447312127,2.283813575597893,-4.643816918368327,9.999999999479509e-05,0.0015999999999167214
794,7.275957614183426e-14,0.60707392981,2.2841556637349814,-4.642356447314028,2.2838135755975557,-4.643816918370228,9.999999999478834e-05,0.0015999999999166134
795,7.275957614183426e-14,0.60707392981,2.2841556637346434,-4.642356447315929,2.283813575597218,-4.643816918372129,9.999999999478158e-05,0.0015999999999165052
796,7.275957614183426e-14,0.60707392981,2.2841556637343055,-4.642356447317829,2.2838135755968807,-4.643816918374029,9.999999999477483e-05,0.0015999999999163972
797,7.275957614183426e-14,0.60707392981,2.2841556637339675,-4.64235644731973,2.283813575596543,-4.64381691837593,9.999999999476808e-05,0.0015999999999162893
798,7.275957614183426e-14,0.60707392981,2.2841556637336295,-4.642356447321631,2.2838135755962057,-4.643816918377831,9.999999999476133e-05,0.0015999999999161813
799,7.275957614183426e-14,0.60707392981,2.2841556637332916,-4.6423564473235315,2.283813575595868,-4.6438169183797315,9.999999999475458e-05,0.0015999999999160733
800,7.275957614183426e-14,0.60707392981,2.2841556637329536,-4.642356447325432,2.2838135755955307,-4.643816918381632,9.999999999474783e-05,0.0015999999999159653
801,7.275957614183426e-14,0.60707392981,2.2841556637326157,-4.642356447327333,2.283813575595193,-4.643816918383533,9.999999999474108e-05,0.0015999999999158573
802,7.275957614183426e-14,0.60707392981,2.2841556637322777,-4.642356447329234,2.2838135755948556,-4.643816918385434,9.999999999473432e-05,0.0015999999999157491
803,7.275957614183426e-14,0.60707392981,2.28415566373194,-4.642356447331134,2.283813575594518,-4.643816918387334,9.999999999472757e-05,0.0015999999999156411
804,7.275957614183426e-14,0.60707392981,2.284155663731602,-4.642356447333035,2.2838135755941806,-4.643816918389235,9.999999999472082e-05,0.0015999999999155331
805,7.275957614183426e-14,0.60707392981,2.284155663731264,-4.642356447334936,2.283813575593843,-4.643816918391136,9.999999999471407e-05,0.0015999999999154252
806,7.275957614183426e-14,0.60707392981,2.284155663730926,-4.642356447336836,2.2838135755935056,-4.6438169183930365,9.999999999470731e-05,0.001599999999915317
807,7.275957614183426e-14,0.60707392981,2.284155663730588,-4.642356447338737,2.283813575593168,-4.643816918394937,9.999999999470056e-05,0.001599999999915209
808,7.275957614183426e-14,0.60707392981,2.28415566373025,-4.642356447340638,2.2838135755928306,-4.643816918396838,9.999999999469381e-05,0.001599999999915101
809,7.275957614183426e-14,0.60707392981,2.284155663729912,-4.6423564473425385,2.283813575592493,-4.643816918398739,9.999999999468706e-05,0.001599999999914993
810,7.275957614183426e-14,0.60707392981,2.284155663729574,-4.642356447344439,2.2838135755921556,-4.643816918400639,9.99999999946803e-05,0.0015999999999148848
811,7.275957614183426e-14,0.60707392981,2.284155663729236,-4.64235644734634,2.283813575591818,-4.64381691840254,9.999999999467355e-05,0.0015999999999147768
812,7.275957614183426e-14,0.60707392981,2.2841556637288982,-4.642356447348241,2.2838135755914806,-4.643816918404441,9.99999999946668e-05,0.0015999999999146688
813,7.275957614183426e-14,0.60707392981,2.2841556637285603,-4.642356447350141,2.283813575591143,-4.643816918406341,9.999999999466005e-05,0.0015999999999145608
814,7.275957614183426e-14,0.60707392981,2.2841556637282223,-4.642356447352042,2.2838135755908056,-4.643816918408242,9.99999999946533e-05,0.0015999999999144528
815,7.275957614183426e-14,0.60707392981,2.2841556637278844,-4.642356447353943,2.283813575590468,-4.643816918410143,9.999999999464654e-05,0.0015999999999143446
816,7.275957614183426e-14,0.60707392981,2.2841556637275464,-4.642356447355843,2.2838135755901305,-4.6438169184120435,9.999999999463979e-05,0.0015999999999142366
817,7.275957614183426e-14,0.60707392981,2.2841556637272085,-4.642356447357744,2.283813575589793,-4.643816918413944,9.999999999463304e-05,0.0015999999999141287
818,7.275957614183426e-14,0.60707392981,2.2841556637268705,-4.642356447359645,2.2838135755894555,-4.643816918415845,9.999999999462629e-05,0.0015999999999140207
819,7.275957614183426e-14,0.60707392981,2.2841556637265326,-4.6423564473615455,2.283813575589118,-4.643816918417746,9.999999999461954e-05,0.0015999999999139127
820,7.275957614183426e-14,0.60707392981,2.2841556637261946,-4.642356447363446,2.2838135755887805,-4.643816918419646,9.99999999946128e-05,0.0015999999999138047
821,7.275957614183426e-14,0.60707392981,2.2841556637258567,-4.642356447365347,2.283813575588443,-4.643816918421547,9.999999999460604e-05,0.0015999999999136967
822,7.275957614183426e-14,0.60707392981,2.2841556637255187,-4.642356447367248,2.2838135755881055,-4.643816918423448,9.999999999459928e-05,0.0015999999999135885
823,7.275957614183426e-14,0.60707392981,2.2841556637251808,-4.642356447369148,2.283813575587768,-4.643816918425348,9.999999999459253e-05,0.0015999999999134805
824,7.275957614183426e-14,0.60707392981,2.284155663724843,-4.642356447371049,2.2838135755874305,-4.643816918427249,9.999999999458578e-05,0.0015999999999133725
825,7.275957614183426e-14,0.60707392981,2.284155663724505,-4.64235644737295,2.283813575587093,-4.64381691842915,9.999999999457902e-05,0.0015999999999132643
826,7.275957614183426e-14,0.60707392981,2.284155663724167,-4.64235644737485,2.2838135755867555,-4.6438169184310505,9.999999999457227e-05,0.0015999999999131564
827,7.275957614183426e-14,0.60707392981,2.284155663723829,-4.642356447376751,2.283813575586418,-4.643816918432951,9.999999999456552e-05,0.0015999999999130484
828,7.275957614183426e-14,0.60707392981,2.284155663723491,-4.642356447378652,2.2838135755860804,-4.643816918434852,9.999999999455877e-05,0.0015999999999129404
829,7.275957614183426e-14,0.60707392981,2.284155663723153,-4.6423564473805525,2.283813575585743,-4.643816918436753,9.999999999455201e-05,0.0015999999999128322
830,7.275957614183426e-14,0.60707392981,2.284155663722815,-4.642356447382453,2.2838135755854054,-4.643816918438653,9.999999999454526e-05,0.0015999999999127242
831,7.275957614183426e-14,0.60707392981,2.284155663722477,-4.642356447384354,2.283813575585068,-4.643816918440554,9.999999999453851e-05,0.0015999999999126162
832,7.275957614183426e-14,0.60707392981,2.284155663722139,-4.642356447386255,2.2838135755847304,-4.643816918442455,9.999999999453176e-05,0.0015999999999125082
833,7.275957614183426e-14,0.60707392981,2.2841556637218012,-4.642356447388155,2.283813575584393,-4.643816918444355,9.999999999452501e-05,0.0015999999999124002
834,7.275957614183426e-14,0.60707392981,2.2841556637214633,-4.642356447390056,2.2838135755840554,-4.643816918446256,9.999999999451827e-05,0.0015999999999122922
835,7.275957614183426e-14,0.60707392981,2.2841556637211253,-4.642356447391957,2.283813575583718,-4.643816918448157,9.99999999945115e-05,0.001599999999912184
836,7.275957614183426e-14,0.60707392981,2.2841556637207874,-4.642356447393857,2.2838135755833804,-4.6438169184500575,9.999999999450475e-05,0.001599999999912076
837,7.275957614183426e-14,0.60707392981,2.2841556637204494,-4.642356447395758,2.283813575583043,-4.643816918451958,9.9999999994498e-05,0.001599999999911968
838,7.275957614183426e-14,0.60707392981,2.2841556637201115,-4.642356447397659,2.2838135755827054,-4.643816918453859,9.999999999449125e-05,0.00159999999991186
839,7.275957614183426e-14,0.60707392981,2.2841556637197735,-4.6423564473995595,2.283813575582368,-4.64381691845576,9.99999999944845e-05,0.001599999999911752
840,7.275957614183426e-14,0.60707392981,2.2841556637194356,-4.64235644740146,2.2838135755820304,-4.64381691845766,9.999999999447776e-05,0.001599999999911644
841,7.275957614183426e-14,0.60707392981,2.2841556637190976,-4.642356447403361,2.283813575581693,-4.643816918459561,9.9999999994471e-05,0.001599999999911536
842,7.275957614183426e-14,0.60707392981,2.2841556637187597,-4.642356447405262,2.2838135755813553,-4.643816918461462,9.999999999446424e-05,0.001599999999911428
843,7.275957614183426e-14,0.60707392981,2.2841556637184217,-4.642356447407162,2.283813575581018,-4.643816918463362,9.99999999944575e-05,0.00159999999991132
844,7.275957614183426e-14,0.60707392981,2.2841556637180838,-4.642356447409063,2.2838135755806803,-4.643816918465263,9.999999999445075e-05,0.001599999999911212
845,7.275957614183426e-14,0.60707392981,2.284155663717746,-4.642356447410964,2.283813575580343,-4.643816918467164,9.999999999444398e-05,0.0015999999999111037
846,7.275957614183426e-14,0.60707392981,2.284155663717408,-4.6423564474128645,2.2838135755800053,-4.6438169184690645,9.999999999443723e-05,0.0015999999999109958
847,7.275957614183426e-14,0.60707392981,2.28415566371707,-4.642356447414765,2.283813575579668,-4.643816918470965,9.999999999443049e-05,0.0015999999999108878
848,7.275957614183426e-14,0.60707392981,2.284155663716732,-4.642356447416666,2.2838135755793303,-4.643816918472866,9.999999999442374e-05,0.0015999999999107798
849,7.275957614183426e-14,0.60707392981,2.284155663716394,-4.642356447418567,2.283813575578993,-4.643816918474767,9.999999999441697e-05,0.0015999999999106716
850,7.275957614183426e-14,0.60707392981,2.284155663716056,-4.642356447420467,2.2838135755786553,-4.643816918476667,9.999999999441022e-05,0.0015999999999105636
851,7.275957614183426e-14,0.60707392981,2.284155663715718,-4.642356447422368,2.2838135755783178,-4.643816918478568,9.999999999440348e-05,0.0015999999999104556
852,7.275957614183426e-14,0.60707392981,2.28415566371538,-4.642356447424269,2.2838135755779803,-4.643816918480469,9.999999999439673e-05,0.0015999999999103476
853,7.275957614183426e-14,0.60707392981,2.284155663715042,-4.642356447426169,2.2838135755776428,-4.643816918482369,9.999999999438998e-05,0.0015999999999102396
854,7.275957614183426e-14,0.60707392981,2.2841556637147042,-4.64235644742807,2.2838135755773052,-4.64381691848427,9.999999999438323e-05,0.0015999999999101316
855,7.275957614183426e-14,0.60707392981,2.2841556637143663,-4.642356447429971,2.2838135755769677,-4.643816918486171,9.999999999437646e-05,0.0015999999999100234
856,7.275957614183426e-14,0.60707392981,2.2841556637140283,-4.6423564474318715,2.2838135755766302,-4.6438169184880715,9.999999999436972e-05,0.0015999999999099155
857,7.275957614183426e-14,0.60707392981,2.2841556637136904,-4.642356447433772,2.2838135755762927,-4.643816918489972,9.999999999436297e-05,0.0015999999999098075
858,7.275957614183426e-14,0.60707392981,2.2841556637133524,-4.642356447435673,2.283813575575955,-4.643816918491873,9.999999999435622e-05,0.0015999999999096995
859,7.275957614183426e-14,0.60707392981,2.2841556637130145,-4.642356447437574,2.2838135755756177,-4.643816918493774,9.999999999434947e-05,0.0015999999999095915
860,7.275957614183426e-14,0.60707392981,2.2841556637126765,-4.642356447439474,2.28381357557528,-4.643816918495674,9.999999999434272e-05,0.0015999999999094835
861,7.275957614183426e-14,0.60707392981,2.2841556637123386,-4.642356447441375,2.2838135755749427,-4.643816918497575,9.999999999433596e-05,0.0015999999999093753
862,7.275957614183426e-14,0.60707392981,2.2841556637120006,-4.642356447443276,2.283813575574605,-4.643816918499476,9.999999999432921e-05,0.0015999999999092673
863,7.275957614183426e-14,0.60707392981,2.2841556637116627,-4.642356447445176,2.2838135755742677,-4.6438169185013765,9.999999999432246e-05,0.0015999999999091593
864,7.275957614183426e-14,0.60707392981,2.2841556637113247,-4.642356447447077,2.28381357557393,-4.643816918503277,9.99999999943157e-05,0.0015999999999090511
865,7.275957614183426e-14,0.60707392981,2.2841556637109868,-4.642356447448978,2.2838135755735927,-4.643816918505178,9.999999999430895e-05,0.0015999999999089431
866,7.275957614183426e-14,0.60707392981,2.284155663710649,-4.6423564474508785,2.283813575573255,-4.643816918507079,9.99999999943022e-05,0.0015999999999088352
867,7.275957614183426e-14,0.60707392981,2.284155663710311,-4.642356447452779,2.2838135755729176,-4.643816918508979,9.999999999429545e-05,0.0015999999999087272
868,7.275957614183426e-14,0.60707392981,2.284155663709973,-4.64235644745468,2.28381357557258,-4.64381691851088,9.99999999942887e-05,0.0015999999999086192
869,7.275957614183426e-14,0.60707392981,2.284155663709635,-4.642356447456581,2.2838135755722426,-4.643816918512781,9.999999999428194e-05,0.001599999999908511
870,7.275957614183426e-14,0.60707392982,2.284155663709297,-4.642356447458481,2.283813575571905,-4.643816918514681,9.999999999427519e-05,0.001599999999908403
871,7.275957614183426e-14,0.60707392982,2.284155663708959,-4.642356447460382,2.2838135755715676,-4.643816918516582,9.999999999426844e-05,0.001599999999908295
872,7.275957614183426e-14,0.60707392982,2.284155663708621,-4.642356447462283,2.28381357557123,-4.643816918518483,9.999999999426169e-05,0.001599999999908187
873,7.275957614183426e-14,0.60707392982,2.284155663708283,-4.642356447464183,2.2838135755708926,-4.6438169185203835,9.999999999425494e-05,0.001599999999908079
874,7.275957614183426e-14,0.60707392982,2.284155663707945,-4.642356447466084,2.283813575570555,-4.643816918522284,9.999999999424819e-05,0.001599999999907971
875,7.275957614183426e-14,0.60707392982,2.2841556637076073,-4.642356447467985,2.2838135755702176,-4.643816918524185,9.999999999424143e-05,0.0015999999999078628
876,7.275957614183426e-14,0.60707392982,2.2841556637072693,-4.6423564474698855,2.28381357556988,-4.643816918526086,9.999999999423468e-05,0.0015999999999077549
877,7.275957614183426e-14,0.60707392982,2.2841556637069313,-4.642356447471786,2.2838135755695426,-4.643816918527986,9.999999999422793e-05,0.0015999999999076469
878,7.275957614183426e-14,0.60707392982,2.2841556637065934,-4.642356447473687,2.283813575569205,-4.643816918529887,9.999999999422118e-05,0.0015999999999075389
879,7.275957614183426e-14,0.60707392982,2.2841556637062554,-4.642356447475588,2.2838135755688675,-4.643816918531788,9.999999999421443e-05,0.001599999999907431
880,7.275957614183426e-14,0.60707392982,2.2841556637059175,-4.642356447477488,2.28381357556853,-4.643816918533688,9.999999999420767e-05,0.0015999999999073227
881,7.275957614183426e-14,0.60707392982,2.2841556637055795,-4.642356447479389,2.2838135755681925,-4.643816918535589,9.999999999420092e-05,0.0015999999999072147
882,7.275957614183426e-14,0.60707392982,2.2841556637052416,-4.64235644748129,2.283813575567855,-4.64381691853749,9.999999999419417e-05,0.0015999999999071067
883,7.275957614183426e-14,0.60707392982,2.2841556637049036,-4.64235644748319,2.2838135755675175,-4.6438169185393905,9.999999999418742e-05,0.0015999999999069987
884,7.275957614183426e-14,0.60707392982,2.2841556637045657,-4.642356447485091,2.28381357556718,-4.643816918541291,9.999999999418067e-05,0.0015999999999068907
885,7.275957614183426e-14,0.60707392982,2.2841556637042277,-4.642356447486992,2.2838135755668425,-4.643816918543192,9.999999999417391e-05,0.0015999999999067825
886,7.275957614183426e-14,0.60707392982,2.28415566370389,-4.6423564474888925,2.283813575566505,-4.643816918545093,9.999999999416716e-05,0.0015999999999066746
887,7.275957614183426e-14,0.60707392982,2.284155663703552,-4.642356447490793,2.2838135755661675,-4.643816918546993,9.999999999416041e-05,0.0015999999999065666
888,7.275957614183426e-14,0.60707392982,2.284155663703214,-4.642356447492694,2.28381357556583,-4.643816918548894,9.999999999415365e-05,0.0015999999999064584
889,7.275957614183426e-14,0.60707392982,2.284155663702876,-4.642356447494595,2.2838135755654925,-4.643816918550795,9.99999999941469e-05,0.0015999999999063504
890,7.275957614183426e-14,0.60707392982,2.284155663702538,-4.642356447496495,2.283813575565155,-4.643816918552695,9.999999999414015e-05,0.0015999999999062424
891,7.275957614183426e-14,0.60707392982,2.2841556637022,-4.642356447498396,2.2838135755648175,-4.643816918554596,9.99999999941334e-05,0.0015999999999061344
892,7.275957614183426e-14,0.60707392982,2.284155663701862,-4.642356447500297,2.28381357556448,-4.643816918556497,9.999999999412665e-05,0.0015999999999060264
893,7.275957614183426e-14,0.60707392982,2.284155663701524,-4.6423564475021974,2.2838135755641424,-4.6438169185583975,9.99999999941199e-05,0.0015999999999059184
894,7.275957614183426e-14,0.60707392982,2.284155663701186,-4.642356447504098,2.283813575563805,-4.643816918560298,9.999999999411315e-05,0.0015999999999058104
895,7.275957614183426e-14,0.60707392982,2.284155663700848,-4.642356447505999,2.2838135755634674,-4.643816918562199,9.99999999941064e-05,0.0015999999999057025
896,7.275957614183426e-14,0.60707392982,2.2841556637005103,-4.6423564475078996,2.28381357556313,-4.6438169185641,9.999999999409964e-05,0.0015999999999055943
897,7.275957614183426e-14,0.60707392982,2.2841556637001723,-4.6423564475098,2.2838135755627924,-4.643816918566,9.999999999409289e-05,0.0015999999999054863
898,7.275957614183426e-14,0.60707392982,2.2841556636998344,-4.642356447511701,2.283813575562455,-4.643816918567901,9.999999999408614e-05,0.0015999999999053783
899,7.275957614183426e-14,0.60707392982,2.2841556636994964,-4.642356447513602,2.2838135755621174,-4.643816918569802,9.99999999940794e-05,0.0015999999999052703
900,7.275957614183426e-14,0.60707392982,2.2841556636991585,-4.642356447515502,2.28381357556178,-4.643816918571702,9.999999999407263e-05,0.001599999999905162
901,7.275957614183426e-14,0.60707392982,2.2841556636988205,-4.642356447517403,2.2838135755614424,-4.643816918573603,9.999999999406588e-05,0.001599999999905054
902,7.275957614183426e-14,0.60707392982,2.2841556636984826,-4.642356447519304,2.283813575561105,-4.643816918575504,9.999999999405913e-05,0.0015999999999049461
903,7.275957614183426e-14,0.60707392982,2.2841556636981446,-4.6423564475212045,2.2838135755607674,-4.6438169185774045,9.999999999405238e-05,0.0015999999999048381
904,7.275957614183426e-14,0.60707392982,2.2841556636978066,-4.642356447523105,2.28381357556043,-4.643816918579305,9.999999999404562e-05,0.00159999999990473
905,7.275957614183426e-14,0.60707392982,2.2841556636974687,-4.642356447525006,2.2838135755600923,-4.643816918581206,9.999999999403887e-05,0.001599999999904622
906,7.275957614183426e-14,0.60707392982,2.2841556636971307,-4.642356447526907,2.283813575559755,-4.643816918583107,9.999999999403212e-05,0.001599999999904514
907,7.275957614183426e-14,0.60707392982,2.284155663696793,-4.642356447528807,2.2838135755594173,-4.643816918585007,9.999999999402537e-05,0.001599999999904406
908,7.275957614183426e-14,0.60707392982,2.284155663696455,-4.642356447530708,2.28381357555908,-4.643816918586908,9.999999999401861e-05,0.0015999999999042978
909,7.275957614183426e-14,0.60707392982,2.284155663696117,-4.642356447532609,2.2838135755587423,-4.643816918588809,9.999999999401186e-05,0.0015999999999041898
910,7.275957614183426e-14,0.60707392982,2.284155663695779,-4.642356447534509,2.283813575558405,-4.643816918590709,9.999999999400511e-05,0.0015999999999040818
911,7.275957614183426e-14,0.60707392982,2.284155663695441,-4.64235644753641,2.2838135755580673,-4.64381691859261,9.999999999399836e-05,0.0015999999999039738
912,7.275957614183426e-14,0.60707392982,2.284155663695103,-4.642356447538311,2.28381357555773,-4.643816918594511,9.999999999399161e-05,0.0015999999999038658
913,7.275957614183426e-14,0.60707392982,2.284155663694765,-4.6423564475402115,2.2838135755573923,-4.6438169185964115,9.999999999398486e-05,0.0015999999999037578
914,7.275957614183426e-14,0.60707392982,2.284155663694427,-4.642356447542112,2.2838135755570548,-4.643816918598312,9.999999999397812e-05,0.0015999999999036498
915,7.275957614183426e-14,0.60707392982,2.284155663694089,-4.642356447544013,2.2838135755567173,-4.643816918600213,9.999999999397137e-05,0.0015999999999035419
